row_label_raw,row_label_full,col_0,Phần mềm,Tài sản vô hình khác,Đơn vị tính: VND Tổng cộng,numeric__Phần mềm,numeric__Tài sản vô hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Ngày 1 tháng 1 năm 2019,Nguyên giá > Ngày 1 tháng 1 năm 2019,Ngày 1 tháng 1 năm 2019,92.139.521.382,9.232.700.342,101.372.221.724,92139521382.0,9232700342.0,101372221724.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,26.453.066.503,664.560.000,27.117.626.503,26453066503.0,664560000.0,27117626503.0
Mua mới,Nguyên giá > Mua mới,Mua mới,26.453.066.503,664.560.000,27.117.626.503,26453066503.0,664560000.0,27117626503.0
Ngày 31 tháng 12 năm 2019,Nguyên giá > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,118.592.587.885,9.897.260.342,128.489.848.227,118592587885.0,9897260342.0,128489848227.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Ngày 1 tháng 1 năm 2019,Giá trị hao mòn lũy kế > Ngày 1 tháng 1 năm 2019,Ngày 1 tháng 1 năm 2019,60.504.780.816,6.222.516.302,66.727.297.118,60504780816.0,6222516302.0,66727297118.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,10.066.080.146,1.244.274.468,11.310.354.614,10066080146.0,1244274468.0,11310354614.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,10.066.080.146,1.244.274.468,11.310.354.614,10066080146.0,1244274468.0,11310354614.0
Ngày 31 tháng 12 năm 2019,Giá trị hao mòn lũy kế > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,70.570.860.962,7.466.790.770,78.037.651.732,70570860962.0,7466790770.0,78037651732.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Ngày 1 tháng 1 năm 2019,Giá trị còn lại > Ngày 1 tháng 1 năm 2019,Ngày 1 tháng 1 năm 2019,31.634.740.566,3.010.184.040,34.644.924.606,31634740566.0,3010184040.0,34644924606.0
Ngày 31 tháng 12 năm 2019,Giá trị còn lại > Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,48.021.726.923,2.430.469.572,50.452.196.495,48021726923.0,2430469572.0,50452196495.0
