row_label_raw,row_label_full,Số đầu năm,Vốn góp củachủ sở hữu > 5.100.636.840.000,Thặng dư vốn cốphản > 29.470.756.034,Quyền chơnchuyển đổi trảiphiếu – Cấu phânvốn > 113.779.095.785,Cổ phiếu quỹ > (8.733.738.884),Chênh lệch đánhgiá lại tài sảntheo giá trị hợp lý > 277.801.019.026,Chênh lệchtỷ giá > 41.038.039.125,Quỹ dự trữ bổsung vốn điều lệ > 412.057.165.307,Quỹ dự phòng tài chính và rủi ro nghiệp vụ > 327.549.570.623,Lợi nhuận chưaphán phổi > 2.795.105.924.402907.096.976.031,Lợi ích cố độngkhông kiểm soát > 66.959.856.215,Tổng cộng > 9.155.664.527.633907.096.976.031(10.392.739.400),numeric__Vốn góp củachủ sở hữu > 5.100.636.840.000,numeric__Thặng dư vốn cốphản > 29.470.756.034,numeric__Quyền chơnchuyển đổi trảiphiếu – Cấu phânvốn > 113.779.095.785,numeric__Cổ phiếu quỹ > (8.733.738.884),numeric__Chênh lệch đánhgiá lại tài sảntheo giá trị hợp lý > 277.801.019.026,numeric__Chênh lệchtỷ giá > 41.038.039.125,numeric__Quỹ dự trữ bổsung vốn điều lệ > 412.057.165.307,numeric__Quỹ dự phòng tài chính và rủi ro nghiệp vụ > 327.549.570.623,numeric__Lợi nhuận chưaphán phổi > 2.795.105.924.402907.096.976.031,numeric__Lợi ích cố độngkhông kiểm soát > 66.959.856.215,numeric__Tổng cộng > 9.155.664.527.633907.096.976.031(10.392.739.400)
Lợi nhuận sau thuế,Lợi nhuận sau thuế,Lợi nhuận sau thuế,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,
Mua cổ phiếu quỹ,Lợi nhuận sau thuế > Mua cổ phiếu quỹ,Mua cổ phiếu quỹ,-,-,-,(10.392.739.400),-,-,-,-,-,-,-,,,,-10392739400.0,,,,,,,
Đánh giá lại tài sản tài chính AFS,Lợi nhuận sau thuế > Đánh giá lại tài sản tài chính AFS,Đánh giá lại tài sản tài chính AFS,-,-,-,-,(18.305.849.993),-,-,-,-,-,(18.305.849.993),,,,,-18305849993.0,,,,,,-18305849993.0
Cổ tức bằng tiền 2018 (10%),Lợi nhuận sau thuế > Cổ tức bằng tiền 2018 (10%),Cổ tức bằng tiền 2018 (10%),-,-,-,-,-,-,-,-,(508.054.730.000),-,(508.054.730.000),,,,,,,,,-508054730000.0,,-508054730000.0
"Trich quỹ dự trữ bổ sung vốn điều lệ 5%LNST theo Nghị quyết Đại hồi đồng Cổ đông (""DHDCD"")","Lợi nhuận sau thuế > Trich quỹ dự trữ bổ sung vốn điều lệ 5%LNST theo Nghị quyết Đại hồi đồng Cổ đông (""DHDCD"")","Trich quỹ dự trữ bổ sung vốn điều lệ 5%LNST theo Nghị quyết Đại hồi đồng Cổ đông (""DHDCD"")",-,-,-,-,-,-,65.246.509.028,-,(65.246.509.028),-,-,,,,,,,65246509028.0,,-65246509028.0,,
"Trich quỹ dự phòng tài chính và rủi ro nghiệp vụ 5%LNST theoNghị quyết DHCPĐ Trich quỹ từ thiện, quỹ phúc lợi và khen thưởng theo Nghị quyết DHCPĐ","Lợi nhuận sau thuế > Trich quỹ dự phòng tài chính và rủi ro nghiệp vụ 5%LNST theoNghị quyết DHCPĐ Trich quỹ từ thiện, quỹ phúc lợi và khen thưởng theo Nghị quyết DHCPĐ","Trich quỹ dự phòng tài chính và rủi ro nghiệp vụ 5%LNST theoNghị quyết DHCPĐ Trich quỹ từ thiện, quỹ phúc lợi và khen thưởng theo Nghị quyết DHCPĐ",-,-,-,-,-,-,-,65.246.509.028,(65.246.509.028),-,-,,,,,,,,65246509028.0,-65246509028.0,,
Chênh lệch tỷ giá do chuyển đổi bảo cáo tài chính SSIIIC,Lợi nhuận sau thuế > Chênh lệch tỷ giá do chuyển đổi bảo cáo tài chính SSIIIC,Chênh lệch tỷ giá do chuyển đổi bảo cáo tài chính SSIIIC,-,-,-,-,-,-,-,-,(91.345.112.639),-,(91.345.112.639),,,,,,,,,-91345112639.0,,-91345112639.0
Chênh lệch do công ty liên kết thay đổi sở lượng cổ phiếu lưu hành,Lợi nhuận sau thuế > Chênh lệch do công ty liên kết thay đổi sở lượng cổ phiếu lưu hành,Chênh lệch do công ty liên kết thay đổi sở lượng cổ phiếu lưu hành,-,-,-,-,-,(655.844.873),-,-,-,-,(655.844.873),,,,,,-655844873.0,,,,,-655844873.0
Chênh lệch do công ty liên kết thay đổi tỷ lệ đầu tư vào công ty con,Lợi nhuận sau thuế > Chênh lệch do công ty liên kết thay đổi tỷ lệ đầu tư vào công ty con,Chênh lệch do công ty liên kết thay đổi tỷ lệ đầu tư vào công ty con,-,-,-,-,-,-,-,-,(7.343.844.372),-,(7.343.844.372),,,,,,,,,-7343844372.0,,-7343844372.0
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,-,-,-,-,(22.288.820.220)329.650.000,-,(22.288.820.220)329.650.000,,,,,,,,,,,
Giảm khác,Tăng khác > Giảm khác,Giảm khác,-,-,-,-,-,-,-,-,(3.644.431.962),-,(3.644.431.962),,,,,,,,,-3644431962.0,,-3644431962.0
Lợi ích cổ đông không kiểm soát,Tăng khác > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,-,-,-,-,-,-,-,-,2.104.448.697,(2.104.448.697),-,,,,,,,,,2104448697.0,-2104448697.0,
