row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị hợp lý,Số đầu năm > Giá gốc,Số đầu năm > Giá trị hợp lý,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị hợp lý,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị hợp lý
Cổ phiếu và chứng khoán khác niêm yết (1),Cổ phiếu và chứng khoán khác niêm yết (1),Cổ phiếu và chứng khoán khác niêm yết (1),1.672.963.319.466,1.447.285.043.650,1.611.962.128.767,1.371.412.475.370,1672963319466.0,1447285043650.0,1611962128767.0,1371412475370.0
HPG,HPG,HPG,179.508.676.258,183.250.791.000,117.763.041.323,102.632.180.800,179508676258.0,183250791000.0,117763041323.0,102632180800.0
GEX,GEX,GEX,132.827.558.855,104.727.985.650,276.761.361.866,217.207.440.750,132827558855.0,104727985650.0,276761361866.0,217207440750.0
DBC,DBC,DBC,253.101.130.155,233.814.891.600,253.132.982.078,227.429.176.000,253101130155.0,233814891600.0,253132982078.0,227429176000.0
ELC,ELC,ELC,191.238.144.589,52.962.725.140,191.789.331.478,68.215.027.200,191238144589.0,52962725140.0,191789331478.0,68215027200.0
FPT,FPT,FPT,159.446.563.013,178.218.144.500,190.787.384.353,169.652.186.800,159446563013.0,178218144500.0,190787384353.0,169652186800.0
OPC,OPC,OPC,163.914.646.949,157.071.600.000,163.962.651.004,169.413.760.000,163914646949.0,157071600000.0,163962651004.0,169413760000.0
MBB,MBB,MBB,72.715.536.508,69.127.156.800,77.175.940.115,73.441.566.200,72715536508.0,69127156800.0,77175940115.0,73441566200.0
PLX,PLX,PLX,370.076.019.330,341.475.456.000,70.261.715.727,67.150.258.000,370076019330.0,341475456000.0,70261715727.0,67150258000.0
Cổ phiếu và chứng khoán niêm yết khác,Cổ phiếu và chứng khoán niêm yết khác,Cổ phiếu và chứng khoán niêm yết khác,150.135.043.809,126.636.292.960,270.327.720.823,276.270.879.620,150135043809.0,126636292960.0,270327720823.0,276270879620.0
Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,147.825.259.973,148.166.359.500,-,-,147825259973.0,148166359500.0,,
HPG,HPG,HPG,18.404.132.189,18.814.335.000,-,-,18404132189.0,18814335000.0,,
FPT,FPT,FPT,25.783.439.996,28.818.914.300,-,-,25783439996.0,28818914300.0,,
REE,REE,REE,15.912.611.872,15.723.708.000,-,-,15912611872.0,15723708000.0,,
VNM,VNM,VNM,33.601.112.644,32.003.715.000,-,-,33601112644.0,32003715000.0,,
VIC,VIC,VIC,3.829.766.027,3.798.450.000,-,-,3829766027.0,3798450000.0,,
VJC,VJC,VJC,10.515.409.420,10.788.098.000,-,-,10515409420.0,10788098000.0,,
VHM,VHM,VHM,15.560.689.439,15.196.160.000,-,-,15560689439.0,15196160000.0,,
MBB,MBB,MBB,24.218.098.386,23.022.979.200,-,-,24218098386.0,23022979200.0,,
Cổ phiếu và chứng chỉ quỹ (CCQ) chưa niêm yết CCQ SSIBF,Cổ phiếu và chứng chỉ quỹ (CCQ) chưa niêm yết CCQ SSIBF,Cổ phiếu và chứng chỉ quỹ (CCQ) chưa niêm yết CCQ SSIBF,399.114.275.313,386.642.357.221,120.582.017.570,112.889.392.928,399114275313.0,386642357221.0,120582017570.0,112889392928.0
Cổ phiếu và chứng chỉ quỹ (CCQ) chưa niêm yết CCQ SSIBF,Cổ phiếu và chứng chỉ quỹ (CCQ) chưa niêm yết CCQ SSIBF,Cổ phiếu và chứng chỉ quỹ (CCQ) chưa niêm yết CCQ SSIBF,40.000.000.000,47.085.000.000,40.000.000.000,44.449.000.000,40000000000.0,47085000000.0,40000000000.0,44449000000.0
CCQ SSISCA,CCQ SSISCA,CCQ SSISCA,-,-,26.500.000.000,33.915.293.454,,,26500000000.0,33915293454.0
Cổ phiếu chưa niêm yết và CCQ khác,Cổ phiếu chưa niêm yết và CCQ khác,Cổ phiếu chưa niêm yết và CCQ khác,359.114.275.313,339.557.357.221,54.082.017.570,34.525.099.474,359114275313.0,339557357221.0,54082017570.0,34525099474.0
Trái phiếu chưa niêm yết và chứng khoán khác (2),Trái phiếu chưa niêm yết và chứng khoán khác (2),Trái phiếu chưa niêm yết và chứng khoán khác (2),2.333.151.012.696,2.333.151.012.696,560.731.951.620,555.683.951.620,2333151012696.0,2333151012696.0,560731951620.0,555683951620.0
Tổng cộng,Tổng cộng,Tổng cộng,4.553.053.867.448,4.315.244.773.067,2.293.276.097.957,2.039.985.819.918,4553053867448.0,4315244773067.0,2293276097957.0,2039985819918.0
