row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,17.643.055.244.708,14.669.962.197.728,,,17643055244708.0,14669962197728.0
310,310,310,I. Nợ phải trả ngắn hạn,,16.409.540.660.284,13.469.410.255.114,,,16409540660284.0,13469410255114.0
311,311,311,1. Vay và nợ thuê tài sản tài chính ngắn hạn,20,15.550.226.155.457,11.193.158.753.866,,20.0,15550226155457.0,11193158753866.0
312,312,312,1.1. Vay ngắn hạn,,15.550.226.155.457,11.193.158.753.866,,,15550226155457.0,11193158753866.0
316,316,316,2. Trái phiếu phát hành ngắn hạn,21,-,255.000.000.000,,21.0,,255000000000.0
318,318,318,3. Phải trả hoạt động giao dịch chứng khoán,23,30.254.764.400,20.890.746.200,,23.0,30254764400.0,20890746200.0
320,320,320,4. Phải trả người bán ngắn hạn,24,30.031.870.403,9.871.570.085,,24.0,30031870403.0,9871570085.0
321,321,321,5. Người mua trả tiền trước ngắn hạn,,5.121.736.077,56.096.109.184,,,5121736077.0,56096109184.0
322,322,322,6. Thuế và các khoản phải nộp Nhà nước,25,59.461.134.912,69.950.280.972,,25.0,59461134912.0,69950280972.0
323,323,323,7. Phải trả người lao động,,27.172.101.519,42.813.281.214,,,27172101519.0,42813281214.0
324,324,324,8. Các khoản trích nộp phúc lợi nhận viên,,398.826.652,60.982.952,,,398826652.0,60982952.0
325,325,325,9. Chi phí phải trả ngắn hạn,26,98.991.141.743,113.892.022.048,,26.0,98991141743.0,113892022048.0
327,327,327,10. Doanh thu chưa thực hiện ngắn hạn,,335.220.000,-,,,335220000.0,
328,328,328,"11. Nhận ký quỹ, ký cược ngắn hạn",,1.231.190.000,1.255.230.000,,,1231190000.0,1255230000.0
329,329,329,"12. Các khoản phải trả, phải nộp ngắn hạn khác",27,343.356.873.373,1.490.328.981.368,,27.0,343356873373.0,1490328981368.0
331,331,331,"13. Quỹ khen thưởng, phúc lợi",,262.959.645.748,216.092.297.225,,,262959645748.0,216092297225.0
340,340,340,II. Nợ phải trả dài hạn,,1.233.514.584.424,1.200.551.942.614,,,1233514584424.0,1200551942614.0
345,345,345,1. Trái phiếu chuyển đổi dài hạn – Cấu phần nợ,22,1.105.937.946.170,1.068.320.391.534,,22.0,1105937946170.0,1068320391534.0
348,348,348,2. Người mua trả tiền trước dài hạn,,-,2.415.081.980,,,,2415081980.0
351,351,351,3. Doanh thu chưa thực hiện dài hạn,28,51.187.159.357,51.187.159.357,,28.0,51187159357.0,51187159357.0
352,352,352,"4. Nhận ký quỹ, ký cược dài hạn",,-,255.695.000,,,,255695000.0
356,356,356,5. Thuế thu nhập doanh nghiệp hoãn lại phải trả,17,76.389.478.897,78.373.614.743,,17.0,76389478897.0,78373614743.0
400,400,400,D. VỐN CHỦ SỞ HỮU,29,9.401.059.780.205,9.155.664.527.633,,29.0,9401059780205.0,9155664527633.0
410,410,410,I. Vốn chủ sở hữu,,9.401.059.780.205,9.155.664.527.633,,,9401059780205.0,9155664527633.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,5.224.760.213.535,5.235.152.952.935,,,5224760213535.0,5235152952935.0
411.1,411.1,411.1,1.1. Vốn góp của chủ sở hữu,,5.100.636.840.000,5.100.636.840.000,,,5100636840000.0,5100636840000.0
411.1a,411.1a,411.1a,a. Cổ phiếu phổ thông,,5.100.636.840.000,5.100.636.840.000,,,5100636840000.0,5100636840000.0
411.2,411.2,411.2,1.2. Thặng dư vốn cổ phần,,29.470.756.034,29.470.756.034,,,29470756034.0,29470756034.0
411.3,411.3,411.3,1.3. Quyền chọn chuyển đổi trái phiếu – Cấu phần vốn,,113.779.095.785,113.779.095.785,,,113779095785.0,113779095785.0
411.5,411.5,411.5,1.4. Cổ phiếu quỹ,,(19.126.478.284),(8.733.738.884),,,-19126478284.0,-8733738884.0
412,412,412,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,41,259.495.169.033,277.801.019.026,,41.0,259495169033.0,277801019026.0
413,413,413,3. Chênh lệch tỷ giá hối đoái,,40.382.194.252,41.038.039.125,,,40382194252.0,41038039125.0
414,414,414,4. Quỹ dự trữ bổ sung vốn điều lệ,,477.303.674.335,412.057.165.307,,,477303674335.0,412057165307.0
415,415,415,5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,,392.796.079.651,327.549.570.623,,,392796079651.0,327549570623.0
417,417,417,6. Lợi nhuận chưa phân phối,29.1,2.941.467.041.881,2.795.105.924.402,,291.0,2941467041881.0,2795105924402.0
417.1,417.1,417.1,6.1 Lợi nhuận đã thực hiện,,3.194.600.794.526,3.056.176.268.973,,,3194600794526.0,3056176268973.0
417.2,417.2,417.2,6.2 Lợi nhuận chưa thực hiện,,(253.133.752.645),(261.070.344.571),,,-253133752645.0,-261070344571.0
418,418,418,7. Lợi ích cổ đông không kiểm soát,,64.855.407.518,66.959.856.215,,,64855407518.0,66959856215.0
440,440,440,TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,27.044.115.024.913,23.825.626.725.361,,,27044115024913.0,23825626725361.0
