row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,1.105.523.561.457,1.623.213.463.955,1105523561457.0,1623213463955.0
Tổng các khoản điều chỉnh lợi nhuận theo kế toán,Tổng các khoản điều chỉnh lợi nhuận theo kế toán,Tổng các khoản điều chỉnh lợi nhuận theo kế toán,(272.210.616.028),(68.767.656.448),-272210616028.0,-68767656448.0
Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,Các khoản điều chỉnh tăng,339.363.886.958,844.358.383.189,339363886958.0,844358383189.0
- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,- Dự phòng giảm giá chứng khoán chưa niêm yết cuối năm,-,5.048.000.000,,5048000000.0
- Dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ cuối năm,- Dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ cuối năm,- Dự phòng phải thu tiền bán chứng khoán quá hạn chưa được khấu trừ cuối năm,89.069.224.845,148.448.708.075,89069224845.0,148448708075.0
- Chênh lệch giảm đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm đánh giá lại tài sản tài chính FVTPL,- Chênh lệch giảm đánh giá lại tài sản tài chính FVTPL,232.329.833.598,510.162.874.917,232329833598.0,510162874917.0
- Chênh lệch tăng đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng đánh giá lại phải trả chứng quyền đang lưu hành,- Chênh lệch tăng đánh giá lại phải trả chứng quyền đang lưu hành,14.923.408.826,-,14923408826.0,
- Dự phòng các khoản cho vay cuối năm,- Dự phòng các khoản cho vay cuối năm,- Dự phòng các khoản cho vay cuối năm,1.596.109.265,30.675.918.324,1596109265.0,30675918324.0
- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,-,23.945.868.756,,23945868756.0
"- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018","- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018","- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018",-,5.785.972.347,,5785972347.0
- Chênh lệch từ thanh lý cố phiếu công ty liên kết trên BCTC hợp nhất so với BCTC riêng,- Chênh lệch từ thanh lý cố phiếu công ty liên kết trên BCTC hợp nhất so với BCTC riêng,- Chênh lệch từ thanh lý cố phiếu công ty liên kết trên BCTC hợp nhất so với BCTC riêng,-,98.657.309.322,,98657309322.0
- Doanh thu chưa thực hiện phát sinh do hợp nhất BCTC,- Doanh thu chưa thực hiện phát sinh do hợp nhất BCTC,- Doanh thu chưa thực hiện phát sinh do hợp nhất BCTC,-,17.676.050.390,,17676050390.0
- Chi phí không được khấu trừ,- Chi phí không được khấu trừ,- Chi phí không được khấu trừ,1.445.310.424,3.957.681.058,1445310424.0,3957681058.0
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(611.574.502.986),(913.126.039.637),-611574502986.0,-913126039637.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(49.332.814.426),(49.504.822.356),-49332814426.0,-49504822356.0
- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Hoàn nhập dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,(5.048.000.000),(19.850.000.000),-5048000000.0,-19850000000.0
- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,- Hoàn nhập dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,-,(153.208.011.211),,-153208011211.0
- Chi phí dự phòng chứng khoán trong năm,- Chi phí dự phòng chứng khoán trong năm,- Chi phí dự phòng chứng khoán trong năm,(3.591.426.522),(150.951.518.874),-3591426522.0,-150951518874.0
