row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng chứng khoán chưa niêm yết trong năm tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng chứng khoán chưa niêm yết trong năm tạm thời không được khấu trừ thuế,Dự phòng chứng khoán chưa niêm yết trong năm tạm thời không được khấu trừ thuế,-,1.009.600.000,,1009600000.0
Dự phòng phải thu tiền bán chứng khoán quá hạn thanh toán tạm thời chịu thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng phải thu tiền bán chứng khoán quá hạn thanh toán tạm thời chịu thuế,Dự phòng phải thu tiền bán chứng khoán quá hạn thanh toán tạm thời chịu thuế,17.813.844.969,29.689.741.615,17813844969.0,29689741615.0
Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,319.221.853,6.135.183.665,319221853.0,6135183665.0
Chi phí tạm thời chịu thuế phát sinh,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh,Chi phí tạm thời chịu thuế phát sinh,4.597.640.704,5.820.133.662,4597640704.0,5820133662.0
Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất báo cáo tài chính,9.193.461.645,9.193.461.645,9193461645.0,9193461645.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,31.924.169.171,51.848.120.587,31924169171.0,51848120587.0
Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,Phải trả thuế thu nhập hoãn lại,,
Thu nhập của công ty con tạm thời không chịu thuế,Phải trả thuế thu nhập hoãn lại > Thu nhập của công ty con tạm thời không chịu thuế,Thu nhập của công ty con tạm thời không chịu thuế,(4.123.557.772),(2.405.911.387),-4123557772.0,-2405911387.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL,7.348.834.147,8.028.126.385,7348834147.0,8028126385.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính AFS,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính AFS,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính AFS,70.942.484.845,72.751.399.745,70942484845.0,72751399745.0
Thuế TNDN hoãn lại phát sinh do đánh giá giảm phải trả chứng quyền đang lưu hành tạm thời không chịu thuế,Phải trả thuế thu nhập hoãn lại > Thuế TNDN hoãn lại phát sinh do đánh giá giảm phải trả chứng quyền đang lưu hành tạm thời không chịu thuế,Thuế TNDN hoãn lại phát sinh do đánh giá giảm phải trả chứng quyền đang lưu hành tạm thời không chịu thuế,2.221.717.677,-,2221717677.0,
Tổng cộng,Phải trả thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,76.389.478.897,78.373.614.743,76389478897.0,78373614743.0
