row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,4.753.247.842.980,1.555.269.509.433,,,4753247842980.0,1555269509433.0
210,210,210,I. Tài sản tài chính dài hạn,,4.238.855.852.478,1.065.902.838.568,,,4238855852478.0,1065902838568.0
212,212,212,1. Các khoản đầu tư,11,4.238.855.852.478,1.065.902.838.568,,11.0,4238855852478.0,1065902838568.0
212.1,212.1,212.1,1.1. Các khoản đầu tư nằm giữ đến ngày đáo hạn,,3.444.540.512.534,301.622.077.596,,,3444540512534.0,301622077596.0
212.3,212.3,212.3,"1.2. Đầu tư vào công ty liên doanh, liên kết",,794.315.339.944,764.280.760.972,,,794315339944.0,764280760972.0
220,220,220,II. Tài sản cố định,,147.012.729.467,118.742.648.730,,,147012729467.0,118742648730.0
221,221,221,1. Tài sản cố định hữu hình,12,96.560.532.972,84.097.724.124,,12.0,96560532972.0,84097724124.0
222,222,222,1.1. Nguyễn giá,,205.908.680.507,175.652.952.614,,,205908680507.0,175652952614.0
223a,223a,223a,1.2. Giá trị hao mòn lũy kế,,(109.348.147.535),(91.555.228.490),,,-109348147535.0,-91555228490.0
227,227,227,2. Tài sản cố định vô hình,13,50.452.196.495,34.644.924.606,,13.0,50452196495.0,34644924606.0
228,228,228,2.1. Nguyễn giá,,128.489.848.227,101.372.221.724,,,128489848227.0,101372221724.0
229a,229a,229a,2.2. Giá trị hao mòn lũy kế,,(78.037.651.732),(66.727.297.118),,,-78037651732.0,-66727297118.0
230,230,230,III. Bất động sản đầu tư,14,205.776.532.750,214.561.642.609,,14.0,205776532750.0,214561642609.0
231,231,231,1. Nguyên giá,,278.276.169.317,278.818.031.178,,,278276169317.0,278818031178.0
232a,232a,232a,2. Giá trị hao mòn lũy kế,,(72.499.636.567),(64.256.388.569),,,-72499636567.0,-64256388569.0
240,240,240,IV. Chi phí xây dựng cơ bản dở dang,15,29.450.054.289,4.923.184.107,,15.0,29450054289.0,4923184107.0
250,250,250,V. Tài sản dài hạn khác,,132.152.673.996,151.139.195.419,,,132152673996.0,151139195419.0
251,251,251,"1. Cảm cố, thế chấp, ký quỹ, ký cược dài hạn",,28.140.461.156,23.978.605.906,,,28140461156.0,23978605906.0
252,252,252,2. Chi phí trả trước dài hạn,16,37.088.043.669,40.312.468.926,,16.0,37088043669.0,40312468926.0
253,253,253,3. Tài sản thuế thu nhập hoãn lại,17,31.924.169.171,51.848.120.587,,17.0,31924169171.0,51848120587.0
254,254,254,4. Tiền nộp Quỹ Hỗ trợ thanh toán,18,20.000.000.000,20.000.000.000,,18.0,20000000000.0,20000000000.0
255,255,255,5. Tài sản dài hạn khác,,15.000.000.000,15.000.000.000,,,15000000000.0,15000000000.0
270,270,270,TỔNG CỘNG TÀI SẢN,,27.044.115.024.913,23.825.626.725.361,,,27044115024913.0,23825626725361.0
