row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chỉ để mua sắm, xây dựng tài sản cố định, bắt động sản đầu tư và các tài sản khác",,(66.733.065.297),(57.359.665.687),,,-66733065297.0,-57359665687.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bắt động sản đầu tư và các tài sản khác",,195.590.907,207.083.032.942,,,195590907.0,207083032942.0
63,63,63,"Tiền chỉ đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(14.361.716.475.830),(7.310.033.500.304),,,-14361716475830.0,-7310033500304.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,7.535.549.999.996,7.059.305.313.000,,,7535549999996.0,7059305313000.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,689.687.634.935,433.034.276.448,,,689687634935.0,433034276448.0
70,70,70,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động đầu tư,,(6.203.016.315.289),332.029.456.399,,,-6203016315289.0,332029456399.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,-,213.767.095.785,,,,213767095785.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(10.392.739.400),(53.493.124.050),,,-10392739400.0,-53493124050.0
73,73,73,Tiền vay gốc,,99.271.540.327.215,85.775.993.676.758,,,99271540327215.0,85775993676758.0
73.2,73.2,73.2,- Tiền vay khác,,99.271.540.327.215,85.775.993.676.758,,,99271540327215.0,85775993676758.0
74,74,74,Tiền chi trả nợ gốc vay,,(95.172.222.925.624),(82.565.001.682.361),,,-95172222925624.0,-82565001682361.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(95.172.222.925.624),(82.565.001.682.361),,,-95172222925624.0,-82565001682361.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(506.668.467.000),(498.231.445.000),,,-506668467000.0,-498231445000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,3.582.256.195.191,2.873.034.521.132,,,3582256195191.0,2873034521132.0
90,90,90,TẢNG TIÊN THUÂN TRONG NĂM,,427.902.471.494,266.894.425.669,,,427902471494.0,266894425669.0
101,101,101,TIÊN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,612.880.138.860,345.985.713.191,,5.0,612880138860.0,345985713191.0
101.1,101.1,101.1,Tiền,,309.402.953.426,231.375.853.648,,,309402953426.0,231375853648.0
101.2,101.2,101.2,Các khoản tương đương tiền,,300.016.438.018,114.481.402.776,,,300016438018.0,114481402776.0
102,102,102,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,3.460.747.416,128.456.767,,,3460747416.0,128456767.0
103,103,103,TIÊN VÀ CÁC KHOÂN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,1.040.782.610.354,612.880.138.860,,5.0,1040782610354.0,612880138860.0
103.1,103.1,103.1,Tiền,,260.896.554.224,309.402.953.426,,,260896554224.0,309402953426.0
103.2,103.2,103.2,Các khoản tương đương tiền,,780.150.780.818,300.016.438.018,,,780150780818.0,300016438018.0
104,104,104,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(264.724.688),3.460.747.416,,,-264724688.0,3460747416.0
