row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị hợp lý,Số đầu năm > Giá gốc,Số đầu năm > Giá trị hợp lý,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị hợp lý,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị hợp lý
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,251.088.814.728,591.104.213.600,486.920.806.635,837.473.225.400,251088814728.0,591104213600.0,486920806635.0,837473225400.0
SGN,SGN,SGN,172.712.731.397,447.423.470.000,186.719.487.791,514.959.000.000,172712731397.0,447423470000.0,186719487791.0,514959000000.0
DHC,DHC,DHC,52.055.700.788,131.244.668.000,52.055.585.738,86.572.890.000,52055700788.0,131244668000.0,52055585738.0,86572890000.0
Cổ phiếu niêm yết khác,Cổ phiếu niêm yết khác,Cổ phiếu niêm yết khác,26.320.382.543,12.436.075.600,248.145.733.106,235.941.335.400,26320382543.0,12436075600.0,248145733106.0,235941335400.0
Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,178.515.646.904,168.937.901.904,388.517.146.900,388.517.146.900,178515646904.0,168937901904.0,388517146900.0,388517146900.0
CTCP PAN Farm,CTCP PAN Farm,CTCP PAN Farm,53.408.921.300,53.408.921.300,53.408.921.300,53.408.921.300,53408921300.0,53408921300.0,53408921300.0,53408921300.0
CTCP ConCung,CTCP ConCung,CTCP ConCung,42.241.999.000,42.241.999.000,42.241.999.000,42.241.999.000,42241999000.0,42241999000.0,42241999000.0,42241999000.0
Cổ phiếu chưa niêm yết khác,Cổ phiếu chưa niêm yết khác,Cổ phiếu chưa niêm yết khác,82.864.726.604,73.286.981.604,292.866.226.600,292.866.226.600,82864726604.0,73286981604.0,292866226600.0,292866226600.0
Trái phiếu chưa niêm yết,Trái phiếu chưa niêm yết,Trái phiếu chưa niêm yết,-,-,39.094.900.000,39.094.900.000,,,39094900000.0,39094900000.0
Tổng cộng,Tổng cộng,Tổng cộng,429.604.461.632,760.042.115.504,914.532.853.535,1.265.085.272.300,429604461632.0,760042115504.0,914532853535.0,1265085272300.0
