row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGÂN HẠN,,1.678.753.019,1.455.657.275,,,1678753019.0,1455657275.0
110,110,110,I. Tiền,4,646.021.524,4.164.549,,4.0,646021524.0,4164549.0
111,111,111,1. Tiền,,646.021.524,4.164.549,,,646021524.0,4164549.0
130,130,130,II. Các khoản phải thu ngắn hạn,,1.028.508.687,1.447.158.633,,,1028508687.0,1447158633.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5,19.910.791,23.096.788,,5.0,19910791.0,23096788.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6,28.140.571,313.099.268,,6.0,28140571.0,313099268.0
135,135,135,3. Phải thu về cho vay ngắn hạn,7,21.554.573,87.637.750,,7.0,21554573.0,87637750.0
136,136,136,4. Phải thu ngắn hạn khác,8,1.833.603.949,1.949.919.260,,8.0,1833603949.0,1949919260.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,"5, 6, 7, 8",(874.701.197),(926.594.433),,,-874701197.0,-926594433.0
140,140,140,III. Hàng tồn kho,9,641.907,796.673,,9.0,641907.0,796673.0
141,141,141,1. Hàng tồn kho,,2.983.482,3.138.248,,,2983482.0,3138248.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho,,(2.341.575),(2.341.575),,,-2341575.0,-2341575.0
150,150,150,IV. Tài sản ngắn hạn khác,,3.580.901,3.537.420,,,3580901.0,3537420.0
151,151,151,1. Chỉ phí trả trước ngắn hạn,,16.146,1.925,,,16146.0,1925.0
152,152,152,2. Thuế GTGT được khấu trừ,,437.176,407.916,,,437176.0,407916.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,,3.127.579,3.127.579,,,3127579.0,3127579.0
200,200,200,B. TÀI SẢN DÀI HẠN,,13.847.994.163,13.293.317.837,,,13847994163.0,13293317837.0
210,210,210,I. Các khoản phải thu dài hạn,,1.761.464.420,1.500.126.745,,,1761464420.0,1500126745.0
215,215,215,1. Phải thu về cho vay dài hạn,7,400.000.000,999.457.034,,7.0,400000000.0,999457034.0
216,216,216,2. Phải thu dài hạn khác,8,1.361.464.420,500.669.711,,8.0,1361464420.0,500669711.0
220,220,220,II. Tài sản cố định,,120.223.347,119.476.950,,,120223347.0,119476950.0
221,221,221,1. Tài sản cố định hữu hình,10,94.828.168,94.198.771,,10.0,94828168.0,94198771.0
222,222,222,Nguyên giá,,217.359.756,212.113.628,,,217359756.0,212113628.0
223,223,223,Giá trị khấu hao lũy kế,,(122.531.588),(117.914.857),,,-122531588.0,-117914857.0
227,227,227,2. Tài sản cố định vô hình,11,25.395.179,25.278.179,,11.0,25395179.0,25278179.0
228,228,228,Nguyên giá,,40.240.952,40.095.952,,,40240952.0,40095952.0
229,229,229,Giá trị hao mòn lũy kế,,(14.845.773),(14.817.773),,,-14845773.0,-14817773.0
230,230,230,III. Bất động sản đầu tư,12,48.802.868,34.296.263,,12.0,48802868.0,34296263.0
231,231,231,1. Nguyên giá,,63.456.715,47.003.809,,,63456715.0,47003809.0
232,232,232,2. Giá trị khấu hao lũy kế,,(14.653.847),(12.707.546),,,-14653847.0,-12707546.0
240,240,240,IV. Tài sản dở dang dài hạn,,1.494.550,17.742.936,,,1494550.0,17742936.0
242,242,242,1. Chỉ phí xây dựng cơ bản dở dang,,1.494.550,17.742.936,,,1494550.0,17742936.0
250,250,250,V. Đầu tư tài chính dài hạn,13,11.911.743.493,11.620.880.529,,13.0,11911743493.0,11620880529.0
251,251,251,1. Đầu tư vào công ty con,,12.184.027.219,11.891.977.939,,,12184027219.0,11891977939.0
252,252,252,2. Đầu tư vào công ty liên kết,,-,5.000.000,,,,5000000.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,916.380.007,916.380.007,,,916380007.0,916380007.0
254,254,254,4. Dự phòng đầu tư tài chính dài hạn,,(1.188.663.733),(1.192.477.417),,,-1188663733.0,-1192477417.0
260,260,260,VI. Tài sản dài hạn khác,,4.265.485,794.414,,,4265485.0,794414.0
261,261,261,1. Chỉ phí trả trước dài hạn,14,1.513.797,794.414,,14.0,1513797.0,794414.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,27.2,2.751.688,-,,272.0,2751688.0,
270,270,270,TỔNG CỘNG TÀI SẢN,,15.526.747.182,14.748.975.112,,,15526747182.0,14748975112.0
