row_label_raw,row_label_full,col_0,Số cuối năm,Ngàn VND Số đầu năm,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Chi phí lãi vay,Ngắn hạn > Chi phí lãi vay,Chi phí lãi vay,1.997.936.672,3.786.553.095,1997936672.0,3786553095.0
Chi phí phát hành trái phiếu,Ngắn hạn > Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,15.413.409,15.908.108,15413409.0,15908108.0
Chi phí lãi HĐHTKD,Ngắn hạn > Chi phí lãi HĐHTKD,Chi phí lãi HĐHTKD,2.427.180,2.427.180,2427180.0,2427180.0
Khác,Ngắn hạn > Khác,Khác,5.331.099,3.385.179,5331099.0,3385179.0
,,,2.021.108.360,3.808.273.562,2021108360.0,3808273562.0
Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,,
Chi phí lãi vay,Dải hạn > Chi phí lãi vay,Chi phí lãi vay,-,163.412.260,,163412260.0
TỔNG CỘNG,Dải hạn > TỔNG CỘNG,TỔNG CỘNG,2.021.108.360,3.971.685.822,2021108360.0,3971685822.0
