row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,"Phương tiệnvận tải,truyền dẫn",Thiết bịvăn phòng,Vườn câylâu năm,Tài sânkhác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,"numeric__Phương tiệnvận tải,truyền dẫn",numeric__Thiết bịvăn phòng,numeric__Vườn câylâu năm,numeric__Tài sânkhác,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,153.099.823,16.666.600,31.650.519,3.899.186,6.689.440,108.060,212.113.628,153099823.0,16666600.0,31650519.0,3899186.0,6689440.0,108060.0,212113628.0
Mua mới,Nguyên giá > Mua mới,Mua mới,-,-,5.048.600,197.528,-,-,5.246.128,,,5048600.0,197528.0,,,5246128.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,153.099.823,16.666.600,36.699.119,4.096.714,6.689.440,108.060,217.359.756,153099823.0,16666600.0,36699119.0,4096714.0,6689440.0,108060.0,217359756.0
Trong đó:Đã khấu hao hết,Nguyên giá > Trong đó:Đã khấu hao hết,Trong đó:Đã khấu hao hết,15.295.803,15.487.524,19.573.604,2.790.877,6.689.440,108.060,59.945.308,15295803.0,15487524.0,19573604.0,2790877.0,6689440.0,108060.0,59945308.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(60.874.026),(16.397.207),(30.250.755),(3.595.369),(6.689.440),(108.060),(117.914.857),-60874026.0,-16397207.0,-30250755.0,-3595369.0,-6689440.0,-108060.0,-117914857.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(3.130.284),(36.773),(1.222.557),(227.117),-,-,(4.616.731),-3130284.0,-36773.0,-1222557.0,-227117.0,,,-4616731.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(64.004.310),(16.433.980),(31.473.312),(3.822.486),(6.689.440),(108.060),(122.531.588),-64004310.0,-16433980.0,-31473312.0,-3822486.0,-6689440.0,-108060.0,-122531588.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,92.225.797,269.393,1.399.764,303.817,-,-,94.198.771,92225797.0,269393.0,1399764.0,303817.0,,,94198771.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,89.095.513,232.620,5.225.807,274.228,-,-,94.828.168,89095513.0,232620.0,5225807.0,274228.0,,,94828168.0
Trong đó:Thế chấp để đảm bảo cho cắc khoản vay của Công ty (TM số 20),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo cho cắc khoản vay của Công ty (TM số 20),Trong đó:Thế chấp để đảm bảo cho cắc khoản vay của Công ty (TM số 20),54.254.473,-,5.225.807,3.653.819,6.689.440,-,69.823.539,54254473.0,,5225807.0,3653819.0,6689440.0,,69823539.0
