row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmmáy tính,Ngàn VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy tính,numeric__Ngàn VNDTổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,25.278.179,14.817.773,40.095.952,25278179.0,14817773.0,40095952.0
Mua mới,Nguyên giá > Mua mới,Mua mới,-,145.000,145.000,,145000.0,145000.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,25.278.179,14.962.773,40.240.952,25278179.0,14962773.0,40240952.0
Trong đó:Dã hao mòn hết,Nguyên giá > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,-,14.817.773,14.817.773,,14817773.0,14817773.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,-,(14.817.773),(14.817.773),,-14817773.0,-14817773.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,-,(28.000),(28.000),,-28000.0,-28000.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,-,(14.845.773),(14.845.773),,-14845773.0,-14845773.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,25.278.179,-,25.278.179,25278179.0,,25278179.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,25.278.179,117.000,25.395.179,25278179.0,117000.0,25395179.0
Trong đó:Thế chấp để đảm bảo các khoảnvay của Công ty (TM số 20),Giá trị còn lại > Trong đó:Thế chấp để đảm bảo các khoảnvay của Công ty (TM số 20),Trong đó:Thế chấp để đảm bảo các khoảnvay của Công ty (TM số 20),25.278.179,-,25.278.179,25278179.0,,25278179.0
