row_label_raw,row_label_full,col_0,31.12.2024Triệu VND,31.12.2023Triệu VND,numeric__31.12.2024Triệu VND,numeric__31.12.2023Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,33.705,11.946,33705.0,11946.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,21.087.663,19.693.858,21087663.0,19693858.0
,,,21.121.368,19.705.804,21121368.0,19705804.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,80.935.000,71.485.250,80935000.0,71485250.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,4.780.088,18.930.600,4780088.0,18930600.0
,,,85.715.088,90.415.850,85715088.0,90415850.0
,,,106.836.456,110.121.654,106836456.0,110121654.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,1.216.832,1.104.329,1216832.0,1104329.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",100.979,229.929,100979.0,229929.0
Dự phòng rủi ro cho vay các TCTD khác,Trong đó: > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,(50.000),(50.000),-50000.0,-50000.0
,,,1.166.832,1.054.329,1166832.0,1054329.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,108.003.288,111.175.983,108003288.0,111175983.0
