row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024,Quá hạn > Tại ngày 31 tháng 12 năm 2024,Không chịu lãi suất > Tại ngày 31 tháng 12 năm 2024,Dưới 1 tháng > Tại ngày 31 tháng 12 năm 2024,Từ 1 tháng đến 3 tháng > Tại ngày 31 tháng 12 năm 2024,Từ trên 3 tháng đến 6 tháng > Tại ngày 31 tháng 12 năm 2024,Từ trên 6 tháng đến 12 tháng > Tại ngày 31 tháng 12 năm 2024,Từ trên 1 năm đến 5 năm > Tại ngày 31 tháng 12 năm 2024,Trên 5 năm > Tại ngày 31 tháng 12 năm 2024,Tổng cộng > Tại ngày 31 tháng 12 năm 2024,numeric__Quá hạn > Tại ngày 31 tháng 12 năm 2024,numeric__Không chịu lãi suất > Tại ngày 31 tháng 12 năm 2024,numeric__Dưới 1 tháng > Tại ngày 31 tháng 12 năm 2024,numeric__Từ 1 tháng đến 3 tháng > Tại ngày 31 tháng 12 năm 2024,numeric__Từ trên 3 tháng đến 6 tháng > Tại ngày 31 tháng 12 năm 2024,numeric__Từ trên 6 tháng đến 12 tháng > Tại ngày 31 tháng 12 năm 2024,numeric__Từ trên 1 năm đến 5 năm > Tại ngày 31 tháng 12 năm 2024,numeric__Trên 5 năm > Tại ngày 31 tháng 12 năm 2024,numeric__Tổng cộng > Tại ngày 31 tháng 12 năm 2024
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quỳ","Tài sản > Tiền mặt, vàng bạc, đá quỳ","Tiền mặt, vàng bạc, đá quỳ",-,5.696.444,-,-,-,-,-,-,5.696.444,,5696444.0,,,,,,,5696444.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,25.219.461,-,-,-,-,-,-,25.219.461,,25219461.0,,,,,,,25219461.0
Tiền gửi và cho vay các TCTD khác (i),Tài sản > Tiền gửi và cho vay các TCTD khác (i),Tiền gửi và cho vay các TCTD khác (i),-,50.000,74.960.539,32.663.797,9.041,103.058,205.853,61.000,108.053.288,,50000.0,74960539.0,32663797.0,9041.0,103058.0,205853.0,61000.0,108053288.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),-,841.743,-,-,-,-,-,-,841.743,,841743.0,,,,,,,841743.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,55.992,-,-,-,-,-,-,55.992,,55992.0,,,,,,,55992.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),11.283.153,-,8.870.912,506.762.915,31.414.354,10.917.812,178.251,307.227,569.734.624,11283153.0,,8870912.0,506762915.0,31414354.0,10917812.0,178251.0,307227.0,569734624.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),-,12.661,-,-,7.000.067,50.855.653,19.200.000,44.021.862,121.090.243,,12661.0,,,7000067.0,50855653.0,19200000.0,44021862.0,121090243.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",-,7.746.467,-,-,-,-,-,-,7.746.467,,7746467.0,,,,,,,7746467.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,5.326.341,-,-,-,-,-,-,5.326.341,,5326341.0,,,,,,,5326341.0
