row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu VND,Phần mềmmáy vi tínhTriệu VND,Tổng cộngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềmmáy vi tínhTriệu VND,numeric__Tổng cộngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Tại ngày 1 tháng 1 năm 2024,Nguyên giá > Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,1.152.201,883.529,2.035.730,1152201.0,883529.0,2035730.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,114.163,114.163,,114163.0,114163.0
Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),Đầu tư xây dựng cơ bản hoàn thành(Thuyết minh 13.1(ii)),631.187,29.817,661.004,631187.0,29817.0,661004.0
Chuyển từ tài sản gán nợ,Nguyên giá > Chuyển từ tài sản gán nợ,Chuyển từ tài sản gán nợ,8.278,-,8.278,8278.0,,8278.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(75.297),-,(75.297),-75297.0,,-75297.0
Phân loại lại (Thuyết minh 12.1),Nguyên giá > Phân loại lại (Thuyết minh 12.1),Phân loại lại (Thuyết minh 12.1),126.577,-,126.577,126577.0,,126577.0
Biến động khác,Nguyên giá > Biến động khác,Biến động khác,(153),-,(153),-153.0,,-153.0
Tại ngày 31 tháng 12 năm 2024,Nguyên giá > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,1.842.793,1.027.509,2.870.302,1842793.0,1027509.0,2870302.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,
Tại ngày 1 tháng 1 năm 2024,Hao mòn lũy kế > Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,1.333,605.822,607.155,1333.0,605822.0,607155.0
Khấu hao trong năm,Hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,10.419,90.227,100.646,10419.0,90227.0,100646.0
Thanh lý,Hao mòn lũy kế > Thanh lý,Thanh lý,(1.745),-,(1.745),-1745.0,,-1745.0
Tại ngày 31 tháng 12 năm 2024,Hao mòn lũy kế > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,10.007,696.049,706.056,10007.0,696049.0,706056.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 1 tháng 1 năm 2024,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2024,Tại ngày 1 tháng 1 năm 2024,1.150.868,277.707,1.428.575,1150868.0,277707.0,1428575.0
Tại ngày 31 tháng 12 năm 2024,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,1.832.786,331.460,2.164.246,1832786.0,331460.0,2164246.0
Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,Thông tin khác về tài sản cố định vô hình:,,,
,,,,31.12.2024,31.12.2023,,31122024.0,31122023.0
,,,,Triệu VND,Triệu VND,,,
Nguyên giá TSCĐ vô hình đã khấu hao hết nhượng vấn cònsử dụng,Thông tin khác về tài sản cố định vô hình: > Nguyên giá TSCĐ vô hình đã khấu hao hết nhượng vấn cònsử dụng,Nguyên giá TSCĐ vô hình đã khấu hao hết nhượng vấn cònsử dụng,,448.257,401.739,,448257.0,401739.0
