row_label_raw,row_label_full,col_0,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,Tổng cộngTriệu VND,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__Loại trừTriệu VND,numeric__Tổng cộngTriệu VND
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,
"1. Tiền mặt,vàng bạc, đá quỹ","Tải sản > 1. Tiền mặt,vàng bạc, đá quỹ","1. Tiền mặt,vàng bạc, đá quỹ",632.267,630.498,5.646.530,-,6.909.295,632267.0,630498.0,5646530.0,,6909295.0
2. Tài sản cố định,Tải sản > 2. Tài sản cố định,2. Tài sản cố định,158.611,408.616,4.112.853,-,4.680.080,158611.0,408616.0,4112853.0,,4680080.0
3. Tài sản khác,Tải sản > 3. Tài sản khác,3. Tài sản khác,105.456.903,72.178.954,665.755.260,(143.265.571),700.125.546,105456903.0,72178954.0,665755260.0,-143265571.0,700125546.0
,,,106.247.781,73.218.068,675.514.643,(143.265.571),711.714.921,106247781.0,73218068.0,675514643.0,-143265571.0,711714921.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
1. Nợ phải trả kháchhàng bên ngoài,Nợ phải trả > 1. Nợ phải trả kháchhàng bên ngoài,1. Nợ phải trả kháchhàng bên ngoài,92.732.816,33.175.043,506.084.072,(713),631.991.218,92732816.0,33175043.0,506084072.0,-713.0,631991218.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,10.950.881,38.520.177,95.232.343,(143.264.858),1.438.543,10950881.0,38520177.0,95232343.0,-143264858.0,1438543.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,11.530,11.244,9.010.637,-,9.033.411,11530.0,11244.0,9010637.0,,9033411.0
,,,103.695.227,71.706.464,610.327.052,(143.265.571),642.463.172,103695227.0,71706464.0,610327052.0,-143265571.0,642463172.0
