row_label_raw,row_label_full,col_0,31.12.2024Triệu VND,31.12.2023Triệu VND,numeric__31.12.2024Triệu VND,numeric__31.12.2023Triệu VND
Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,Tiền gửi của các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,134.417,86.705,134417.0,86705.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,9.229,11.097,9229.0,11097.0
,,,143.646,97.802,143646.0,97802.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,,,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,83.772.073,77.322.064,83772073.0,77322064.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,7.706.087,3.325.674,7706087.0,3325674.0
,,,91.478.160,80.647.738,91478160.0,80647738.0
,,,91.621.806,80.745.540,91621806.0,80745540.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,,
Bằng đồng Việt Nam,Vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,2.982.156,2.651.188,2982156.0,2651188.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Vay chiết khấu, tái chiết khấu (i)","Trong đó: > - Vay chiết khấu, tái chiết khấu (i)","- Vay chiết khấu, tái chiết khấu (i)",2.980.778,2.644.756,2980778.0,2644756.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,389.250,919.002,389250.0,919002.0
,,,3.371.406,3.570.190,3371406.0,3570190.0
Tổng tiền gửi và vay các TCTD khác,Trong đó: > Tổng tiền gửi và vay các TCTD khác,Tổng tiền gửi và vay các TCTD khác,94.993.212,84.315.730,94993212.0,84315730.0
