row_label_raw,row_label_full,col_0,Giá trị ghi số,Số có khả năng trả nợ,Giá trị ghi số_1,Số có khả năng trả nợ_1,numeric__Giá trị ghi số,numeric__Số có khả năng trả nợ,numeric__Giá trị ghi số_1,numeric__Số có khả năng trả nợ_1
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,525.339.447.213,525.339.447.213,545.768.292.793,545.768.292.793,525339447213.0,525339447213.0,545768292793.0,545768292793.0
Công ty Cổ phầnXây dựng NASACO,Công ty Cổ phầnXây dựng NASACO,Công ty Cổ phầnXây dựng NASACO,15.354.738.020,15.354.738.020,28.453.660.116,28.453.660.116,15354738020.0,15354738020.0,28453660116.0,28453660116.0
Công ty TNHH Hợp Tiến,Công ty TNHH Hợp Tiến,Công ty TNHH Hợp Tiến,1.129.505.703,1.129.505.703,2.313.125.987,2.313.125.987,1129505703.0,1129505703.0,2313125987.0,2313125987.0
Công ty Cổ phần Đầu tư vàXây dựng HUD1,Công ty Cổ phần Đầu tư vàXây dựng HUD1,Công ty Cổ phần Đầu tư vàXây dựng HUD1,15.952.688.257,15.952.688.257,48.884.671.362,48.884.671.362,15952688257.0,15952688257.0,48884671362.0,48884671362.0
Công ty Cổ phần Đầu tư vàXây dựng HUD3,Công ty Cổ phần Đầu tư vàXây dựng HUD3,Công ty Cổ phần Đầu tư vàXây dựng HUD3,22.400.426.189,22.400.426.189,-,-,22400426189.0,22400426189.0,,
Công ty Cổ phần Đầu tư xây dựng Constrexim,Công ty Cổ phần Đầu tư xây dựng Constrexim,Công ty Cổ phần Đầu tư xây dựng Constrexim,18.333.567.223,18.333.567.223,-,-,18333567223.0,18333567223.0,,
Công ty Cổ phần Dịch vụ kỹ thuật,Công ty Cổ phần Dịch vụ kỹ thuật,Công ty Cổ phần Dịch vụ kỹ thuật,14.792.762.891,14.792.762.891,-,-,14792762891.0,14792762891.0,,
Tổng Công tyThăng Long - CTCP,Tổng Công tyThăng Long - CTCP,Tổng Công tyThăng Long - CTCP,96.610.007.180,96.610.007.180,74.780.728.053,74.780.728.053,96610007180.0,96610007180.0,74780728053.0,74780728053.0
Công ty Cổ phần Công nghệ Tiên Phong,Công ty Cổ phần Công nghệ Tiên Phong,Công ty Cổ phần Công nghệ Tiên Phong,7.931.347.269,7.931.347.269,46.391.279.750,46.391.279.750,7931347269.0,7931347269.0,46391279750.0,46391279750.0
Công ty TNHH Hệ thốngThông tin FPT,Công ty TNHH Hệ thốngThông tin FPT,Công ty TNHH Hệ thốngThông tin FPT,49.612.317.000,49.612.317.000,144.011.731.650,144.011.731.650,49612317000.0,49612317000.0,144011731650.0,144011731650.0
Phải trả đối tượng khác,Phải trả đối tượng khác,Phải trả đối tượng khác,283.222.087.481,283.222.087.481,200.933.095.875,200.933.095.875,283222087481.0,283222087481.0,200933095875.0,200933095875.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,2.736.363.220,2.736.363.220,15.158.410.533,15.158.410.533,2736363220.0,2736363220.0,15158410533.0,15158410533.0
- Phải trả đối tượng khác,- Phải trả đối tượng khác,- Phải trả đối tượng khác,2.736.363.220,2.736.363.220,15.158.410.533,15.158.410.533,2736363220.0,2736363220.0,15158410533.0,15158410533.0
Tổng,Tổng,Tổng,528.075.810.433,528.075.810.433,560.926.703.326,560.926.703.326,528075810433.0,528075810433.0,560926703326.0,560926703326.0
