row_label_raw,row_label_full,CHỈ TIÊU,MS,Năm 2017VND,Năm 2016VND,numeric__MS,numeric__Năm 2017VND,numeric__Năm 2016VND
- Thuế thu nhập doanh nghiệp đã nộp,Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(87.841.419.375),(75.776.496.608),15.0,-87841419375.0,-75776496608.0
- Tiền thu khác từ hoạt động kinh doanh,Điều chỉnh cho các khoản > - Tiền thu khác từ hoạt động kinh doanh,- Tiền thu khác từ hoạt động kinh doanh,16,28.233.508,4.902.687.957,16.0,28233508.0,4902687957.0
- Tiền chi khác từ hoạt động kinh doanh,Điều chỉnh cho các khoản > - Tiền chi khác từ hoạt động kinh doanh,- Tiền chi khác từ hoạt động kinh doanh,17,(645.463.066),(4.524.361.957),17.0,-645463066.0,-4524361957.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,477.170.120.116,648.504.814.724,20.0,477170120116.0,648504814724.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(2.205.292.495.366),(1.858.918.764.739),21.0,-2205292495366.0,-1858918764739.0
"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác","Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,8.045.888.700,873.111.086,22.0,8045888700.0,873111086.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(711.915.757.860),(1.111.981.000.000),23.0,-711915757860.0,-1111981000000.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,742.972.536.137,774.582.462.253,24.0,742972536137.0,774582462253.0
Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,(78.753.673.464),-,25.0,-78753673464.0,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,44.307.062.952,104.566.680.261,27.0,44307062952.0,104566680261.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(2.200.636.438.901),(2.090.877.511.139),30.0,-2200636438901.0,-2090877511139.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,524.755.528.889,513.066.830.000,31.0,524755528889.0,513066830000.0
Trong đó: Từ cổ đông không kiểm soát,III. Lưu chuyển tiền từ hoạt động tài chính > Trong đó: Từ cổ đông không kiểm soát,Trong đó: Từ cổ đông không kiểm soát,31a,9.730.000.000,-,,9730000000.0,
Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền thu từ đi vay,Tiền thu từ đi vay,33,1.865.467.970.206,1.799.067.319.936,33.0,1865467970206.0,1799067319936.0
Tiền chi trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,34,(654.127.153.406),(853.768.510.279),34.0,-654127153406.0,-853768510279.0
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > Cổ tức, lợi nhuận đã trả cho chủ sở hữu","Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(117.134.020.275),(164.184.997.265),36.0,-117134020275.0,-164184997265.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,1.618.962.325.414,1.294.180.642.392,40.0,1618962325414.0,1294180642392.0
Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),Lưu chuyển tiền thuần trong kỳ (50 = 20+30+40),50,(104.503.993.371),(148.192.054.023),50.0,-104503993371.0,-148192054023.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,428.688.075.454,576.880.129.477,60.0,428688075454.0,576880129477.0
Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),Tiền và tương đương tiền cuối kỳ (70 = 50+60+61),70,324.184.082.083,428.688.075.454,70.0,324184082083.0,428688075454.0
