row_label_raw,row_label_full,col_0,col_1,2020VND,2019VND,numeric__col_1,numeric__2020VND,numeric__2019VND
(i),(i),(i),Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,,,
(i),(i),(i),Công ty mẹ,,,,,
(i),(i) > (i),(i),Tập đoàn Dầu khí Việt Nam,2.998.314.808.150,3.426.491.480.744,,2998314808150.0,3426491480744.0
(i),(i),(i),Các công ty liên kết,,,,,
(i),(i) > (i),(i),Công ty Cổ phần Kinh doanh khí Miền Nam,2.661.770.681.841,1.020.032.480.439,,2661770681841.0,1020032480439.0
(i),(i),(i),Các bên liên quan khác,,,,,
(i),(i) > (i),(i),Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.061.392.208.297,8.846.474.194.542,,5061392208297.0,8846474194542.0
(i),(i) > (i),(i),Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,2.654.019.114.864,2.218.029.708.065,,2654019114864.0,2218029708065.0
(i),(i) > (i),(i),Tổng Công ty Cổ phần Vận tải Dầu khí,213.173.187.781,220.550.172.308,,213173187781.0,220550172308.0
(i),(i) > (i),(i),Tổng Công ty Thẩm dò và Khai thác Dầu khí,446.074.186.212,376.192.912.129,,446074186212.0,376192912129.0
(i),(i) > (i),(i),Tổng Công ty Dầu Việt Nam – CTCP,296.492.730.082,847.181.794.620,,296492730082.0,847181794620.0
(i),(i) > (i),(i),Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,117.461.057.359,4.815.743.107,,117461057359.0,4815743107.0
(i),(i) > (i),(i),Liên doanh Việt - Nga VietsoPetro,-,9.207.125.089,,,9207125089.0
(i),(i) > (i),(i),Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí Việt Nam,-,4.971.833.801,,,4971833801.0
