row_label_raw,row_label_full,col_0,2020 > Giá trị gốc VND,2020 > Giá trị có thể thu hồi VND,2020 > Dự phòng VND,2019 > Giá trị gốc VND,2019 > Giá trị có thể thu hồi VND,2019 > Dự phòng VND,numeric__2020 > Giá trị gốc VND,numeric__2020 > Giá trị có thể thu hồi VND,numeric__2020 > Dự phòng VND,numeric__2019 > Giá trị gốc VND,numeric__2019 > Giá trị có thể thu hồi VND,numeric__2019 > Dự phòng VND
Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,68.789.423.236,-,68.789.423.236,71.568.492.466,-,71.568.492.466,68789423236.0,,68789423236.0,71568492466.0,,71568492466.0
Trên 3 năm,Trên 3 năm,Trên 3 năm,68.789.423.236,-,68.789.423.236,71.568.492.466,-,71.568.492.466,68789423236.0,,68789423236.0,71568492466.0,,71568492466.0
Tổng Công ty Tư vấn Thiết kế Dầu khí – CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí – CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí – CTCP,113.288.140.492,32.907.534.344,80.380.606.148,97.105.273.417,16.724.667.269,80.380.606.148,113288140492.0,32907534344.0,80380606148.0,97105273417.0,16724667269.0,80380606148.0
Trên 3 năm,Trên 3 năm,Trên 3 năm,76.509.984.124,-,76.509.984.124,61.276.826.009,-,61.276.826.009,76509984124.0,,76509984124.0,61276826009.0,,61276826009.0
Từ 2 năm đến 3 năm,Từ 2 năm đến 3 năm,Từ 2 năm đến 3 năm,14.572.316.234,10.701.694.210,3.870.622.024,13.448.202.214,4.034.460.664,9.413.741.550,14572316234.0,10701694210.0,3870622024.0,13448202214.0,4034460664.0,9413741550.0
Từ 1 năm đến 2 năm,Từ 1 năm đến 2 năm,Từ 1 năm đến 2 năm,15.018.623.577,15.018.623.577,-,14.879.825.153,7.439.912.576,7.439.912.577,15018623577.0,15018623577.0,,14879825153.0,7439912576.0,7439912577.0
Từ 6 tháng đến 1 năm,Từ 6 tháng đến 1 năm,Từ 6 tháng đến 1 năm,7.187.216.557,7.187.216.557,-,7.500.420.041,5.250.294.029,2.250.126.012,7187216557.0,7187216557.0,,7500420041.0,5250294029.0,2250126012.0
Khác,Khác,Khác,305.388.394.811,108.614.294.139,196.774.100.672,118.308.800.764,7.425.231.096,110.883.569.668,305388394811.0,108614294139.0,196774100672.0,118308800764.0,7425231096.0,110883569668.0
Trên 3 năm,Trên 3 năm,Trên 3 năm,115.853.081.141,-,115.853.081.141,103.193.214.792,883.364.610,102.309.850.182,115853081141.0,,115853081141.0,103193214792.0,883364610.0,102309850182.0
Từ 1 năm đến 2 năm,Từ 1 năm đến 2 năm,Từ 1 năm đến 2 năm,120.302.127.151,60.151.063.575,60.151.063.576,11.366.631.079,3.542.702.572,7.823.928.507,120302127151.0,60151063575.0,60151063576.0,11366631079.0,3542702572.0,7823928507.0
Từ 6 tháng đến 1 năm,Từ 6 tháng đến 1 năm,Từ 6 tháng đến 1 năm,69.233.186.519,48.463.230.564,20.769.955.955,3.748.954.893,2.999.163.914,749.790.979,69233186519.0,48463230564.0,20769955955.0,3748954893.0,2999163914.0,749790979.0
,,,487.465.958.539,141.521.828.483,345.944.130.056,286.982.566.647,24.149.898.365,262.832.668.282,487465958539.0,141521828483.0,345944130056.0,286982566647.0,24149898365.0,262832668282.0
