row_label_raw,row_label_full,col_0,Tại ngày1.1.2020VND,Tăng trong nămVND,Cán trừVND,Trà trong nămVND,Tại ngày31.12.2020VND,numeric__Tại ngày1.1.2020VND,numeric__Tăng trong nămVND,numeric__Cán trừVND,numeric__Trà trong nămVND,numeric__Tại ngày31.12.2020VND
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,,,,,
Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,367.882.617.612,7.284.129.081.303,(7.042.678.050.421),-,609.333.648.494,367882617612.0,7284129081303.0,-7042678050421.0,,609333648494.0
Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,Thuế và các khoản (phải thu)/phải nộp Nhà nước,,,,,
Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,Thuế GTGT,,,,,
Nội địa,Thuế GTGT > Nội địa,Nội địa,123.184.820.181,8.109.495.319.729,(7.042.678.050.421),(1.106.033.210.980),83.968.878.509,123184820181.0,8109495319729.0,-7042678050421.0,-1106033210980.0,83968878509.0
Nhập khẩu,Thuế GTGT > Nhập khẩu,Nhập khẩu,(4.417.560.000),972.686.989.975,-,(972.686.989.975),(4.417.560.000),-4417560000.0,972686989975.0,,-972686989975.0,-4417560000.0
Thuế nhập khẩu,Thuế GTGT > Thuế nhập khẩu,Thuế nhập khẩu,(27.428.515.001),323.987.032.969,-,(315.960.313.122),(19.401.795.154),-27428515001.0,323987032969.0,,-315960313122.0,-19401795154.0
Thuế TNDN,Thuế GTGT > Thuế TNDN,Thuế TNDN,730.842.141.300,1.778.141.850.076,-,(2.090.389.867.815),418.594.123.561,730842141300.0,1778141850076.0,,-2090389867815.0,418594123561.0
Thuế thu nhập cá nhân,Thuế GTGT > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,19.798.265.373,81.528.823.684,-,(83.134.197.293),18.192.891.764,19798265373.0,81528823684.0,,-83134197293.0,18192891764.0
Khác,Thuế GTGT > Khác,Khác,845.912.040,131.122.140.917,-,(128.474.393.679),3.493.659.278,845912040.0,131122140917.0,,-128474393679.0,3493659278.0
,,,842.825.063.893,11.396.962.157.350,(7.042.678.050.421),(4.696.678.972.864),500.430.197.958,842825063893.0,11396962157350.0,-7042678050421.0,-4696678972864.0,500430197958.0
