row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Năm nay,VNDNăm trước,numeric__Nghiệp vụ,numeric__Năm nay,numeric__VNDNăm trước
Công ty Cổ phần Tekcom,Công ty Cổ phần Tekcom,Công ty Cổ phần Tekcom,Góp vốn,166.600.013.370,-,,166600013370.0,
Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Bán hàng,130.352.130.571,-,,130352130571.0,
Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Cung cấp dịch vụ,4.399.142.027,-,,4399142027.0,
Công ty Natuzzi Singapore PTE. Ltd.,Công ty Natuzzi Singapore PTE. Ltd.,Công ty Natuzzi Singapore PTE. Ltd.,Góp vốn,122.728.870.000,-,,122728870000.0,
Công ty TNHH Trồng rừng,Công ty TNHH Trồng rừng,Công ty TNHH Trồng rừng,Lãi cho vay,1.739.985.582,1.227.186.689,,1739985582.0,1227186689.0
Trường Thành OJI,Trường Thành OJI,Trường Thành OJI,Chỉ hộ,32.400.000,-,,32400000.0,
