row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,2.573.203.819.247,2.383.068.543.372,,,2573203819247.0,2383068543372.0
310,310,310,I. Nợ ngắn hạn,,1.503.524.419.340,2.341.539.684.975,,,1503524419340.0,2341539684975.0
311,311,311,1. Phải trả người bán ngắn hạn,18.1,287.083.773.324,297.587.086.582,,181.0,287083773324.0,297587086582.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18.2,336.531.422.572,1.178.829.443.596,,182.0,336531422572.0,1178829443596.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,30.855.941.193,27.954.161.850,,19.0,30855941193.0,27954161850.0
314,314,314,4. Phải trả người lao động,,32.122.261.153,44.242.352.763,,,32122261153.0,44242352763.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,397.606.850.141,355.225.001.016,,20.0,397606850141.0,355225001016.0
319,319,319,6. Phải trả ngắn hạn khác,22,390.806.721.248,406.553.989.459,,22.0,390806721248.0,406553989459.0
320,320,320,7. Vay ngắn hạn,23,26.651.600.000,29.248.600.000,,23.0,26651600000.0,29248600000.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",,1.865.849.709,1.899.049.709,,,1865849709.0,1899049709.0
330,330,330,II. Nợ dài hạn,,1.069.679.399.907,41.528.858.397,,,1069679399907.0,41528858397.0
332,332,332,1. Người mua trả tiền trước dài hạn,18.2,1.032.336.527.786,-,,182.0,1032336527786.0,
336,336,336,2. Doanh thu chưa thực hiện dài hạn,21,8.474.440.798,8.745.226.435,,21.0,8474440798.0,8745226435.0
337,337,337,3. Phải trả dài hạn khác,,1.255.000.000,640.000.000,,,1255000000.0,640000000.0
338,338,338,4. Vay dài hạn,23,8.180.000.000,10.916.600.000,,23.0,8180000000.0,10916600000.0
341,341,341,5. Thuế thu nhập hoãn lại phải trả,31.5,17.876.848.823,19.303.799.462,,315.0,17876848823.0,19303799462.0
342,342,342,6. Dự phòng phải trả dài hạn,,1.556.582.500,1.923.232.500,,,1556582500.0,1923232500.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,432.861.244.711,455.270.835.763,,,432861244711.0,455270835763.0
410,410,410,I. Vốn chủ sở hữu,,432.829.509.457,455.239.100.509,,,432829509457.0,455239100509.0
411,411,411,1. Vốn cổ phần,24.1,4.111.983.020.000,4.111.983.020.000,,241.0,4111983020000.0,4111983020000.0
411a,411a,411a,- Cổ phiếu phổ thông cỏ quyền biểu quyết,,3.935.483.020.000,3.111.983.020.000,,,3935483020000.0,3111983020000.0
411b,411b,411b,- Cổ phiếu uu đãi,,176.500.000.000,1.000.000.000.000,,,176500000000.0,1000000000000.0
412,412,412,2. Thắng dư vốn cổ phần,24.1,(517.711.506.620),(517.711.506.620),,241.0,-517711506620.0,-517711506620.0
415,415,415,3. Cổ phiếu quỹ,24.1,(552.965.000),(552.965.000),,241.0,-552965000.0,-552965000.0
418,418,418,4. Quỹ đầu tư phát triển,24.1,17.170.909.622,17.170.909.622,,241.0,17170909622.0,17170909622.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,24.1,8.963.110,8.963.110,,241.0,8963110.0,8963110.0
421,421,421,6. Lỗ lũy kế,24.1,(3.070.257.888.212),(3.052.481.691.424),,241.0,-3070257888212.0,-3052481691424.0
421a,421a,421a,- Lỗ lũy kế đến cuối năm trước,,(3.073.661.691.424),(3.043.609.671.654),,,-3073661691424.0,-3043609671654.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối (lỗ) năm nay,,3.403.803.212,(8.672.019.770),,,3403803212.0,-8672019770.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,24.5,(107.811.023.443),(103.177.629.179),,245.0,-107811023443.0,-103177629179.0
430,430,430,II. Nguồn kính phí và quỹ khác,,31.735.254,31.735.254,,,31735254.0,31735254.0
431,431,431,1. Nguồn kính phí cho công ty con,,31.735.254,31.735.254,,,31735254.0,31735254.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,3.006.065.063.958,2.838.339.379.135,,,3006065063958.0,2838339379135.0
