row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Trả trước nhà cung cấp,Trả trước nhà cung cấp,Trả trước nhà cung cấp,226.357.625.988,69.212.355.731,226357625988.0,69212355731.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,125.773.911.903,23.709.788.582,125773911903.0,23709788582.0
Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,Tổng Công ty Bảo dưỡng Sửa chữa Công trìnhDầu khí - CTCP,56.778.285.737,5.648.758.754,56778285737.0,5648758754.0
Công ty Cổ phần Bảo dưỡng và Sửa chữaCông trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữaCông trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữaCông trình Dầu khí,11.548.227.101,6.951.334.055,11548227101.0,6951334055.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,9.226.541.390,6.808.912.347,9226541390.0,6808912347.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,7.476.669.830,11.216.727.452,7476669830.0,11216727452.0
Công ty Cổ phần Nhà và Thương mại Dầu khí,Công ty Cổ phần Nhà và Thương mại Dầu khí,Công ty Cổ phần Nhà và Thương mại Dầu khí,6.519.558.596,12.191.510.101,6519558596.0,12191510101.0
Công ty Cổ phần Thương mại và Dịch vụKỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụKỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụKỹ thuật Khoan Dầu khí PVD,3.934.474.170,-,3934474170.0,
Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,3.627.981.106,378.885.045,3627981106.0,378885045.0
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.303.140.993,694.999.833,1303140993.0,694999833.0
Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,Công ty Cổ phần Chứng khoán Dầu khí,89.100.000,89.100.000,89100000.0,89100000.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,79.735.162,79.735.162,79735162.0,79735162.0
Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,-,754.000.000,,754000000.0
Công ty Cổ phần Nhiên liệu sinh học Dầu khíMiền Trung,Công ty Cổ phần Nhiên liệu sinh học Dầu khíMiền Trung,Công ty Cổ phần Nhiên liệu sinh học Dầu khíMiền Trung,-,396.000.000,,396000000.0
Công ty TNHH PVChem - Tech,Công ty TNHH PVChem - Tech,Công ty TNHH PVChem - Tech,-,292.604.400,,292604400.0
Phải thu khác,Phải thu khác,Phải thu khác,24.708.467.028,2.434.065.134,24708467028.0,2434065134.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,21.698.429.270,1.118.996.642,21698429270.0,1118996642.0
Ngân hàng TMCP Đại chúng Việt Nam- Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại chúng Việt Nam- Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại chúng Việt Nam- Chi nhánh Quảng Ngãi,2.182.191.759,1.315.068.492,2182191759.0,1315068492.0
