row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu Diesel DO,Doanh thu Diesel DO,Doanh thu Diesel DO,57.735.683.572.524,66.717.251.601.041,57735683572524.0,66717251601041.0
Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,42.238.606.440.458,47.523.202.071.794,42238606440458.0,47523202071794.0
Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,19.899.692.819.647,24.088.284.208.856,19899692819647.0,24088284208856.0
Doanh thu Jet A1,Doanh thu Jet A1,Doanh thu Jet A1,10.572.138.762.814,10.854.804.732.706,10572138762814.0,10854804732706.0
Doanh thu LPG,Doanh thu LPG,Doanh thu LPG,7.450.804.640.137,9.292.539.523.199,7450804640137.0,9292539523199.0
Doanh thu Polypropylene,Doanh thu Polypropylene,Doanh thu Polypropylene,4.035.760.174.156,4.333.468.129.033,4035760174156.0,4333468129033.0
Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,1.893.059.210.866,2.419.150.646.293,1893059210866.0,2419150646293.0
Doanh thu Diesel DO L-62,Doanh thu Diesel DO L-62,Doanh thu Diesel DO L-62,907.295.061.260,268.932.939.600,907295061260.0,268932939600.0
Doanh thu Jet A-1K,Doanh thu Jet A-1K,Doanh thu Jet A-1K,904.665.488.438,348.599.031.343,904665488438.0,348599031343.0
Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,557.255.498.561,670.356.909.418,557255498561.0,670356909418.0
Doanh thu Dầu hòa (KO),Doanh thu Dầu hòa (KO),Doanh thu Dầu hòa (KO),476.777.416.988,168.854.272.226,476777416988.0,168854272226.0
Doanh thu Xăng Mogas 83,Doanh thu Xăng Mogas 83,Doanh thu Xăng Mogas 83,265.468.420.173,218.559.681.175,265468420173.0,218559681175.0
Doanh thu RFCC Naphtha,Doanh thu RFCC Naphtha,Doanh thu RFCC Naphtha,257.044.184.144,-,257044184144.0,
Doanh thu dịch vụ cảng biến,Doanh thu dịch vụ cảng biến,Doanh thu dịch vụ cảng biến,144.611.011.133,135.457.079.915,144611011133.0,135457079915.0
Doanh thu khác,Doanh thu khác,Doanh thu khác,42.821.398.549,18.411.295.948,42821398549.0,18411295948.0
,,,147.381.684.099.848,167.057.872.122.547,147381684099848.0,167057872122547.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,,
Chiết khấu thương mại,Các khoản giảm trừ doanh thu > Chiết khấu thương mại,Chiết khấu thương mại,-,3.109.915.557,,3109915557.0
,,,-,3.109.915.557,,3109915557.0
Doanh thu thuần về bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu > Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,147.381.684.099.848,167.054.762.206.990,147381684099848.0,167054762206990.0
Trong đó: Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 33),Các khoản giảm trừ doanh thu > Trong đó: Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 33),Trong đó: Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 33),34.273.728.173.324,36.219.829.055.267,34273728173324.0,36219829055267.0
