row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,9.800.499.381.554,15.750.499.669.911,,1.0,9800499381554.0,15750499669911.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.186.462.697.180,2.107.077.881.612,,2.0,2186462697180.0,2107077881612.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(20.963.539.001),126.443.274.413,,3.0,-20963539001.0,126443274413.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(909.139.682.999),(363.825.470.103),,4.0,-909139682999.0,-363825470103.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(1.600.200.295.146),(912.491.877.602),,5.0,-1600200295146.0,-912491877602.0
2.,2. > 2.,2.,Chi phí lãi vay,06,226.783.783.403,194.601.869.302,,6.0,226783783403.0,194601869302.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,9.683.442.344.991,16.902.305.347.533,,8.0,9683442344991.0,16902305347533.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,1.876.283.651.157,(2.905.449.365.667),,9.0,1876283651157.0,-2905449365667.0
3.,2. > 3.,3.,Giảm/(tăng) hàng tồn kho,10,1.289.140.647.608,(6.576.503.757.657),,10.0,1289140647608.0,-6576503757657.0
3.,2. > 3.,3.,"Tăng các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,577.424.498.305,892.024.140.368,,11.0,577424498305.0,892024140368.0
3.,2. > 3.,3.,Giảm chi phí trả trước,12,34.842.060.123,183.567.642.523,,12.0,34842060123.0,183567642523.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(233.795.120.018),(199.126.404.950),,14.0,-233795120018.0,-199126404950.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(884.319.496.145),(916.282.262.146),,15.0,-884319496145.0,-916282262146.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,-,728.860.000,,16.0,,728860000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(721.470.347.109),(266.125.986.161),,17.0,-721470347109.0,-266125986161.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,11.621.548.238.912,7.115.138.213.843,,20.0,11621548238912.0,7115138213843.0
II.,II.,II.,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(227.028.651.985),(219.470.122.688),,21.0,-227028651985.0,-219470122688.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,737.000.000,-,,22.0,737000000.0,
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(29.752.000.000.000),(7.800.000.000.000),,23.0,-29752000000000.0,-7800000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,10.802.000.000.000,9.801.233.211.240,,24.0,10802000000000.0,9801233211240.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,1.305.927.134.428,902.671.568.036,,27.0,1305927134428.0,902671568036.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(17.870.364.517.557),2.684.434.656.588,,30.0,-17870364517557.0,2684434656588.0
