row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,a. Trả trước cho người bán ngắn hạn,492.265.987.439,302.287.929.458,492265987439.0,302287929458.0
a1. Trả trước cho người bán ngắn hạn ngoài bên liên quan,a1. Trả trước cho người bán ngắn hạn ngoài bên liên quan,a1. Trả trước cho người bán ngắn hạn ngoài bên liên quan,265.908.361.451,233.075.573.727,265908361451.0,233075573727.0
EXTAP A Division of ExxonMobil Asia Pacific Pte Ltd.,EXTAP A Division of ExxonMobil Asia Pacific Pte Ltd.,EXTAP A Division of ExxonMobil Asia Pacific Pte Ltd.,50.912.987.426,-,50912987426.0,
Công ty Cổ Phần Dịch vụ Kỹ thuật Năng lượng,Công ty Cổ Phần Dịch vụ Kỹ thuật Năng lượng,Công ty Cổ Phần Dịch vụ Kỹ thuật Năng lượng,49.675.476.132,8.662.133.689,49675476132.0,8662133689.0
Công ty TNHH Boilermaster Việt Nam,Công ty TNHH Boilermaster Việt Nam,Công ty TNHH Boilermaster Việt Nam,19.463.971.486,3.351.714.000,19463971486.0,3351714000.0
Remosa SRL,Remosa SRL,Remosa SRL,10.749.879.563,6.866.018.897,10749879563.0,6866018897.0
Công ty TNHH EXION Việt Nam,Công ty TNHH EXION Việt Nam,Công ty TNHH EXION Việt Nam,9.816.284.060,-,9816284060.0,
Công ty TNHH MTV Kinh doanh dịch vụ Phước Thịnh,Công ty TNHH MTV Kinh doanh dịch vụ Phước Thịnh,Công ty TNHH MTV Kinh doanh dịch vụ Phước Thịnh,9.108.506.402,7.980.391.163,9108506402.0,7980391163.0
SOCAR Trading Singapore Pte Ltd,SOCAR Trading Singapore Pte Ltd,SOCAR Trading Singapore Pte Ltd,-,104.110.692.473,,104110692473.0
Honeywell International Sdn. Bhd.,Honeywell International Sdn. Bhd.,Honeywell International Sdn. Bhd.,671.302.953,34.374.861.787,671302953.0,34374861787.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,115.509.953.429,67.729.761.718,115509953429.0,67729761718.0
a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chỉ tiết tại Thuyết minh số 33),a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chỉ tiết tại Thuyết minh số 33),a2. Trả trước cho người bán ngắn hạn là các bên liên quan(Chỉ tiết tại Thuyết minh số 33),226.357.625.988,69.212.355.731,226357625988.0,69212355731.0
b. Trả trước cho người bán dài hạn,b. Trả trước cho người bán dài hạn,b. Trả trước cho người bán dài hạn,548.106.960.657,533.509.547.749,548106960657.0,533509547749.0
Ban Quản lý Khu kinh tế Dung Quất (*),Ban Quản lý Khu kinh tế Dung Quất (*),Ban Quản lý Khu kinh tế Dung Quất (*),548.106.960.657,533.509.547.749,548106960657.0,533509547749.0
,,,1.040.372.948.096,835.797.477.207,1040372948096.0,835797477207.0
