row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,1.027.620.437.609,914.030.757.052,1027620437609.0,914030757052.0
Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,78.113.763.092,77.580.324.691,78113763092.0,77580324691.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,147.794.997.505,147.736.383.372,147794997505.0,147736383372.0
"Chi phí vận chuyển, bảo hiểm bán sản phẩm","Chi phí vận chuyển, bảo hiểm bán sản phẩm","Chi phí vận chuyển, bảo hiểm bán sản phẩm",372.843.352.213,366.673.684.302,372843352213.0,366673684302.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,174.021.579.137,250.483.244.187,174021579137.0,250483244187.0
Chi phí khác bằng tiền,Chi phí khác bằng tiền,Chi phí khác bằng tiền,254.846.745.662,71.557.120.500,254846745662.0,71557120500.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,623.719.877.748,516.388.410.565,623719877748.0,516388410565.0
Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,200.211.505.732,234.835.226.046,200211505732.0,234835226046.0
Chi phí vật liệu quản lý,Chi phí vật liệu quản lý,Chi phí vật liệu quản lý,572.024.700,391.802.870,572024700.0,391802870.0
Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,6.682.551.162,4.455.476.073,6682551162.0,4455476073.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,69.324.649.107,27.178.288.276,69324649107.0,27178288276.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,151.146.542.287,125.207.051.397,151146542287.0,125207051397.0
Chi phí khác bằng tiền,Chi phí khác bằng tiền,Chi phí khác bằng tiền,195.782.604.760,124.320.565.903,195782604760.0,124320565903.0
,,,1.651.340.315.357,1.430.419.167.617,1651340315357.0,1430419167617.0
