row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,27.732.559.430.766,25.788.902.614.117,,300.0,,27732559430766.0,25788902614117.0
I.,I.,I.,Nợ ngắn hạn,310,,26.859.009.998.843,24.517.176.013.585,,310.0,,26859009998843.0,24517176013585.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,14,14.622.421.061.123,14.848.803.547.934,,311.0,14.0,14622421061123.0,14848803547934.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,15,246.651.104.570,37.828.021.016,,312.0,15.0,246651104570.0,37828021016.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,16,1.609.656.456.286,1.390.983.310.491,,313.0,16.0,1609656456286.0,1390983310491.0
4.,4.,4.,Phải trả người lao động,314,,226.325.237.339,220.236.336.172,,314.0,,226325237339.0,220236336172.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,17,146.710.236.501,53.838.820.122,,315.0,17.0,146710236501.0,53838820122.0
6.,6.,6.,Phải trả ngắn hạn khác,319,18,52.145.593.427,29.120.713.001,,319.0,18.0,52145593427.0,29120713001.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,19,9.843.164.683.248,7.834.698.760.000,,320.0,19.0,9843164683248.0,7834698760000.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,111.935.626.349,101.666.504.849,,322.0,,111935626349.0,101666504849.0
II.,II.,II.,Nợ dài hạn,330,,873.549.431.923,1.271.726.600.532,,330.0,,873549431923.0,1271726600532.0
1.,1.,1.,Quỹ phát triển khoa học và công nghệ,343,20,873.549.431.923,1.271.726.600.532,,343.0,20.0,873549431923.0,1271726600532.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,57.688.759.698.562,51.437.557.260.134,,400.0,,57688759698562.0,51437557260134.0
I.,I.,I.,Vốn chủ sở hữu,410,21,57.688.759.698.562,51.437.557.260.134,,410.0,21.0,57688759698562.0,51437557260134.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,10.047.192.543.614,5.596.320.305.105,,418.0,,10047192543614.0,5596320305105.0
3.,3.,3.,Lợi nhuận sau thuế chưa phân phối,421,,16.636.570.994.948,14.836.240.795.029,,421.0,,16636570994948.0,14836240795029.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,7.881.456.525.320,-,,,,7881456525320.0,
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,8.755.114.469.628,14.836.240.795.029,,,,8755114469628.0,14836240795029.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,85.421.319.129.328,77.226.459.874.251,,440.0,,85421319129328.0,77226459874251.0
