row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo dưỡng hạ tầng khu công nghiệp,a. Ngắn hạn > Chi phí bảo dưỡng hạ tầng khu công nghiệp,Chi phí bảo dưỡng hạ tầng khu công nghiệp,108.809.143.289,95.611.423.749,108809143289.0,95611423749.0
Dự phòng bảo hành công trình xây dựng,a. Ngắn hạn > Dự phòng bảo hành công trình xây dựng,Dự phòng bảo hành công trình xây dựng,8.768.137.812,2.606.596.656,8768137812.0,2606596656.0
Dự phòng phải trả về Quỹ hỗ trợ sắp xếp doanh nghiệp,a. Ngắn hạn > Dự phòng phải trả về Quỹ hỗ trợ sắp xếp doanh nghiệp,Dự phòng phải trả về Quỹ hỗ trợ sắp xếp doanh nghiệp,-,35.078.382.450,,35078382450.0
"Trích trước chi phí hội nghị khách hàng, các khoản chi cho đại lý theo chính sách bán hàng","a. Ngắn hạn > Trích trước chi phí hội nghị khách hàng, các khoản chi cho đại lý theo chính sách bán hàng","Trích trước chi phí hội nghị khách hàng, các khoản chi cho đại lý theo chính sách bán hàng",-,14.156.260.608,,14156260608.0
Khác,a. Ngắn hạn > Khác,Khác,15.872.017.046,3.565.485.426,15872017046.0,3565485426.0
,,,133.449.298.147,151.018.148.889,133449298147.0,151018148889.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa lớn tài sản cố định (i),b. Dài hạn > Chi phí sửa chữa lớn tài sản cố định (i),Chi phí sửa chữa lớn tài sản cố định (i),220.834.000.000,170.834.000.000,220834000000.0,170834000000.0
Chi phí hoàn nguyên môi trường (ii),b. Dài hạn > Chi phí hoàn nguyên môi trường (ii),Chi phí hoàn nguyên môi trường (ii),5.103.128.795,14.798.869.985,5103128795.0,14798869985.0
Dự phòng bảo hành công trình xây dựng,b. Dài hạn > Dự phòng bảo hành công trình xây dựng,Dự phòng bảo hành công trình xây dựng,224.049.893,801.229.962,224049893.0,801229962.0
,,,226.161.178.688,186.434.099.947,226161178688.0,186434099947.0
