row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước(Trình bày lại),numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước(Trình bày lại)
III.,III.,III.,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
1.,III. > 1.,1.,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,149.450.000.000,2.053.257.208,,31.0,149450000000.0,2053257208.0
2.,III. > 2.,2.,Tiền thu từ đi vay,33,5.488.834.350.880,5.512.479.697.745,,33.0,5488834350880.0,5512479697745.0
3.,III. > 3.,3.,Tiền trả nợ gốc vay,34,(5.540.549.125.401),(5.704.368.247.576),,34.0,-5540549125401.0,-5704368247576.0
4.,III. > 4.,4.,Tiền trả nợ gốc thuê tài chính,35,(58.856.794.254),(71.187.347.046),,35.0,-58856794254.0,-71187347046.0
5.,III. > 5.,5.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(547.862.754.859),(558.719.826.834),,36.0,-547862754859.0,-558719826834.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(508.984.323.634),(819.742.466.503),,40.0,-508984323634.0,-819742466503.0
,,,Lưu chuyển tiền thuần trong năm (50=20+30+40),50,762.486.685.380,(756.265.678.180),,50.0,762486685380.0,-756265678180.0
,,,Tiền và tương đương tiền đầu năm,60,1.950.330.301.763,2.710.172.050.345,,60.0,1950330301763.0,2710172050345.0
,,,Ảnh hưởng của thay đối tỷ giá hối đoái quy đổi ngoại tệ,61,(1.349.837.534),(3.576.070.402),,61.0,-1349837534.0,-3576070402.0
,,,Tiền và tương đương tiền cuối năm (70=50+60+61),70,2.711.467.149.609,1.950.330.301.763,,70.0,2711467149609.0,1950330301763.0
