row_label_raw,row_label_full,col_0,"Máy móc,thiết bị",Phương tiệnvận tải,"Thiết bị,dụng cụ quản lý",Tổng,"numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,"numeric__Thiết bị,dụng cụ quản lý",numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,232.917.785.500,30.894.831.671,-,263.812.617.171,232917785500.0,30894831671.0,,263812617171.0
Thuê tài chính trong năm,NGUYÊN GIÁ > Thuê tài chính trong năm,Thuê tài chính trong năm,83.767.777.738,7.893.611.002,217.350.000,91.878.738.740,83767777738.0,7893611002.0,217350000.0,91878738740.0
Chuyển sang Tài sản cố định hữu hình,NGUYÊN GIÁ > Chuyển sang Tài sản cố định hữu hình,Chuyển sang Tài sản cố định hữu hình,(16.285.294.833),(8.903.588.853),-,(25.188.883.686),-16285294833.0,-8903588853.0,,-25188883686.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,300.400.268.405,29.884.853.820,217.350.000,330.502.472.225,300400268405.0,29884853820.0,217350000.0,330502472225.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,56.774.744.213,11.407.959.422,-,68.182.703.635,56774744213.0,11407959422.0,,68182703635.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,31.086.584.382,4.204.065.741,25.357.500,35.316.007.623,31086584382.0,4204065741.0,25357500.0,35316007623.0
Chuyển sang Tài sản cố định hữu hình,GIÁ TRỊ HAO MÒN LỦY KẾ > Chuyển sang Tài sản cố định hữu hình,Chuyển sang Tài sản cố định hữu hình,(9.474.828.167),(6.035.908.430),-,(15.510.736.597),-9474828167.0,-6035908430.0,,-15510736597.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,78.386.500.428,9.576.116.733,25.357.500,87.987.974.661,78386500428.0,9576116733.0,25357500.0,87987974661.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,176.143.041.287,19.486.872.249,-,195.629.913.536,176143041287.0,19486872249.0,,195629913536.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,222.013.767.977,20.308.737.087,191.992.500,242.514.497.564,222013767977.0,20308737087.0,191992500.0,242514497564.0
