row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí môi giới, chiết khấu thanh toán","a. Ngắn hạn > Chi phí môi giới, chiết khấu thanh toán","Chi phí môi giới, chiết khấu thanh toán",54.695.916.382,16.369.781.200,54695916382.0,16369781200.0
Chi phí sửa chữa showroom trưng bày sản phẩm,a. Ngắn hạn > Chi phí sửa chữa showroom trưng bày sản phẩm,Chi phí sửa chữa showroom trưng bày sản phẩm,17.297.081.433,22.997.559.415,17297081433.0,22997559415.0
"Chi phí công cụ, dụng cụ phân bổ","a. Ngắn hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",13.419.018.747,9.889.081.610,13419018747.0,9889081610.0
Chi phí sửa chữa tài sản cố định,a. Ngắn hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,701.573.684,1.215.042.456,701573684.0,1215042456.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,14.591.994.124,3.192.253.158,14591994124.0,3192253158.0
,,,100.705.584.370,53.663.717.839,100705584370.0,53663717839.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng","b. Dài hạn > Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng","Chi phí tiền thuê đất, mặt bằng và cơ sở hạ tầng",535.780.472.046,94.123.154.041,535780472046.0,94123154041.0
Tiềm năng phát triển của doanh nghiệp (i),b. Dài hạn > Tiềm năng phát triển của doanh nghiệp (i),Tiềm năng phát triển của doanh nghiệp (i),58.763.727.622,81.713.727.622,58763727622.0,81713727622.0
"Chi phí công cụ, dụng cụ phân bổ","b. Dài hạn > Chi phí công cụ, dụng cụ phân bổ","Chi phí công cụ, dụng cụ phân bổ",35.761.995.933,28.458.177.120,35761995933.0,28458177120.0
Chi phí ban đầu của mỏ đất sét (ii),b. Dài hạn > Chi phí ban đầu của mỏ đất sét (ii),Chi phí ban đầu của mỏ đất sét (ii),18.567.166.802,18.406.368.604,18567166802.0,18406368604.0
Phí bảo trì phần thương mại dự án 671 Hoàng HoaThám giai đoạn 2,b. Dài hạn > Phí bảo trì phần thương mại dự án 671 Hoàng HoaThám giai đoạn 2,Phí bảo trì phần thương mại dự án 671 Hoàng HoaThám giai đoạn 2,8.316.326.567,6.634.629.657,8316326567.0,6634629657.0
Chi phí đầu tư showroom trưng bày sản phẩm,b. Dài hạn > Chi phí đầu tư showroom trưng bày sản phẩm,Chi phí đầu tư showroom trưng bày sản phẩm,6.663.614.507,11.397.372.884,6663614507.0,11397372884.0
Chi phí sửa chữa tài sản cố định,b. Dài hạn > Chi phí sửa chữa tài sản cố định,Chi phí sửa chữa tài sản cố định,6.613.847.315,17.124.010.280,6613847315.0,17124010280.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,23.272.408.166,5.845.566.171,23272408166.0,5845566171.0
,,,693.739.558.958,263.703.006.379,693739558958.0,263703006379.0
