row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,Bán hàng và cung cấp dịch vụ,71.718.950.312,74.745.205.965,71718950312.0,74745205965.0
Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,Công ty TNHH Kính nổi Việt Nam,49.373.724.700,45.715.134.950,49373724700.0,45715134950.0
Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,13.981.369.362,4.218.152.845,13981369362.0,4218152845.0
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,7.444.930.640,24.213.969.988,7444930640.0,24213969988.0
Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,Công ty TNHH MTV Năng lượng Gelex Ninh Thuận,764.738.610,-,764738610.0,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,154.187.000,228.046.000,154187000.0,228046000.0
Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,-,369.902.182,,369902182.0
Mua hàng,Mua hàng,Mua hàng,275.515.506.256,433.201.312.025,275515506256.0,433201312025.0
Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,274.150.651.056,333.532.893.054,274150651056.0,333532893054.0
Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,110.016.000,99.477.635.060,110016000.0,99477635060.0
Công ty Cổ phần Viglacera Từ Sơn,Công ty Cổ phần Viglacera Từ Sơn,Công ty Cổ phần Viglacera Từ Sơn,1.104.839.200,-,1104839200.0,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,150.000.000,190.783.911,150000000.0,190783911.0
Góp vốn,Góp vốn,Góp vốn,5.305.671.857,23.314.863.402,5305671857.0,23314863402.0
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,5.305.671.857,23.314.863.402,5305671857.0,23314863402.0
Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,4.977.507.369,2.200.000.000,4977507369.0,2200000000.0
Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,Công ty Cổ phần Viglacera Hạ Long II,2.200.000.000,2.200.000.000,2200000000.0,2200000000.0
Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,Công ty Cổ phần Viglacera Đông Triều,2.200.000.000,-,2200000000.0,
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,300.000.000,-,300000000.0,
Công ty SanVig - CTCP,Công ty SanVig - CTCP,Công ty SanVig - CTCP,277.507.369,-,277507369.0,
Trả cổ tức,Trả cổ tức,Trả cổ tức,247.616.248.000,123.120.360.000,247616248000.0,123120360000.0
Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,Công ty Cổ phần Tập đoàn GELEX,151.806.248.000,27.310.360.000,151806248000.0,27310360000.0
Công ty Cổ phần Thiết bị điện GELEX,Công ty Cổ phần Thiết bị điện GELEX,Công ty Cổ phần Thiết bị điện GELEX,95.810.000.000,95.810.000.000,95810000000.0,95810000000.0
