row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,32.413.859.297,-,6.906.308.802,-,32413859297.0,,6906308802.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",633.648.148.067,(30.255.871.420),560.616.056.479,(19.444.812.303),633648148067.0,-30255871420.0,560616056479.0,-19444812303.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",104.759.258.817,(6.367.416.887),83.072.375.910,(5.559.899.846),104759258817.0,-6367416887.0,83072375910.0,-5559899846.0
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",1.442.164.583.135,(3.776.659.105),1.558.484.755.167,-,1442164583135.0,-3776659105.0,1558484755167.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",106.622.617.879,(3.776.659.105),81.412.845.657,-,106622617879.0,-3776659105.0,81412845657.0,
"- Bất động sản, xây dựng (i)","Trong đó: > - Bất động sản, xây dựng (i)","- Bất động sản, xây dựng (i)",1.335.541.965.256,-,1.477.071.909.510,-,1335541965256.0,,1477071909510.0,
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,1.534.327.800.922,(71.462.215.841),1.250.246.599.093,(54.417.039.064),1534327800922.0,-71462215841.0,1250246599093.0,-54417039064.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",1.455.362.658.830,(71.462.215.841),1.141.393.653.614,(54.417.039.064),1455362658830.0,-71462215841.0,1141393653614.0,-54417039064.0
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",78.965.142.092,-,108.852.945.479,-,78965142092.0,,108852945479.0,
Hàng hoá,Trong đó: > Hàng hoá,Hàng hoá,22.908.405.316,(5.813.553.197),33.696.393.860,(4.938.426.152),22908405316.0,-5813553197.0,33696393860.0,-4938426152.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
"- Kính, sứ, sen vòi, khác","Trong đó: > - Kính, sứ, sen vòi, khác","- Kính, sứ, sen vòi, khác",22.908.405.316,(5.813.553.197),24.883.091.767,(4.938.426.152),22908405316.0,-5813553197.0,24883091767.0,-4938426152.0
"- Bất động sản, xây dựng","Trong đó: > - Bất động sản, xây dựng","- Bất động sản, xây dựng",-,-,8.813.302.093,-,,,8813302093.0,
Hàng gửi bán,Trong đó: > Hàng gửi bán,Hàng gửi bán,5.072.920.060,(240.330.695),6.710.543.402,(205.359.563),5072920060.0,-240330695.0,6710543402.0,-205359563.0
,,,3.775.294.975.614,(117.916.047.145),3.499.733.032.713,(84.565.536.928),3775294975614.0,-117916047145.0,3499733032713.0,-84565536928.0
