row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","a. Ngắn hạn > Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng","Tiền đặt cọc thuê cơ sở hạ tầng khu công nghiệp và mua đất, nhà, thuê mặt bằng của khách hàng",326.685.484.544,141.195.202.033,326685484544.0,141195202033.0
Phải trả về chi phí thi công công trình đã hoàn chứng từ,a. Ngắn hạn > Phải trả về chi phí thi công công trình đã hoàn chứng từ,Phải trả về chi phí thi công công trình đã hoàn chứng từ,68.638.053.954,104.223.622.147,68638053954.0,104223622147.0
Phải trả Bộ Xây dựng Kinh phí nguồn sự nghiệp khoa học (i),a. Ngắn hạn > Phải trả Bộ Xây dựng Kinh phí nguồn sự nghiệp khoa học (i),Phải trả Bộ Xây dựng Kinh phí nguồn sự nghiệp khoa học (i),38.743.400.841,38.743.400.841,38743400841.0,38743400841.0
Tiền đặt cọc thực hiện hợp đồng,a. Ngắn hạn > Tiền đặt cọc thực hiện hợp đồng,Tiền đặt cọc thực hiện hợp đồng,25.057.182.201,-,25057182201.0,
Phải trả khác khách hàng mua nhà,a. Ngắn hạn > Phải trả khác khách hàng mua nhà,Phải trả khác khách hàng mua nhà,7.369.986.709,10.427.983.520,7369986709.0,10427983520.0
Các khoản trích theo lương,a. Ngắn hạn > Các khoản trích theo lương,Các khoản trích theo lương,5.721.328.104,5.826.261.166,5721328104.0,5826261166.0
"Cổ tức, lợi nhuận phải trả","a. Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",4.132.492.274,5.601.792.741,4132492274.0,5601792741.0
"Nhận ký quỹ, ký cược ngắn hạn","a. Ngắn hạn > Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",1.749.304.178,3.431.292.178,1749304178.0,3431292178.0
Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiên,a. Ngắn hạn > Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiên,Tiền thuê đất của các nhà đầu tư thứ cấp tại các Khu công nghiệp chưa ghi nhận thu nhập do chưa thu được bằng tiên,-,5.294.439.176,,5294439176.0
Các khoản phải trả khác,a. Ngắn hạn > Các khoản phải trả khác,Các khoản phải trả khác,63.812.302.686,54.566.790.398,63812302686.0,54566790398.0
,,,541.909.535.491,369.310.784.200,541909535491.0,369310784200.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký quỹ, ký cược dài hạn","b. Dài hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",44.035.726.396,42.121.759.692,44035726396.0,42121759692.0
,,,44.035.726.396,42.121.759.692,44035726396.0,42121759692.0
Trong đó: Trả trước ngắn hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 43),b. Dài hạn > Trong đó: Trả trước ngắn hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 43),Trong đó: Trả trước ngắn hạn từ các bên liên quan(Chi tiết tại Thuyết minh số 43),-,99.200.627,,99200627.0
