row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân công,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân công,Chi phí nhân công,260.521.779.640,234.632.149.674,260521779640.0,234632149674.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",10.029.049.203,9.324.027.184,10029049203.0,9324027184.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,20.274.904.629,16.987.961.100,20274904629.0,16987961100.0
"Thuế, phí và lệ phí","Các khoản chi phí quản lý doanh nghiệp > Thuế, phí và lệ phí","Thuế, phí và lệ phí",15.469.596.713,19.809.547.220,15469596713.0,19809547220.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,74.193.914.417,71.240.045.737,74193914417.0,71240045737.0
Trích Quỹ Phát triển Khoa học và Công nghệ,Các khoản chi phí quản lý doanh nghiệp > Trích Quỹ Phát triển Khoa học và Công nghệ,Trích Quỹ Phát triển Khoa học và Công nghệ,100.000.000.000,50.000.000.000,100000000000.0,50000000000.0
Chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí khác,Chi phí khác,268.536.376.712,201.788.122.657,268536376712.0,201788122657.0
,,,749.025.621.314,603.781.853.572,749025621314.0,603781853572.0
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí nhân công,Các khoản chi phí bán hàng > Chi phí nhân công,Chi phí nhân công,128.414.251.849,95.200.218.661,128414251849.0,95200218661.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,342.245.790.000,337.497.193.671,342245790000.0,337497193671.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí bán hàng > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",49.138.689.505,88.032.290.074,49138689505.0,88032290074.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí bán hàng > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,4.187.300.113,3.270.936.370,4187300113.0,3270936370.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,147.358.939.382,234.236.976.646,147358939382.0,234236976646.0
,,,671.344.970.849,758.237.615.422,671344970849.0,758237615422.0
