row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí các dự án, công trình xây dựng","a. Ngắn hạn > Chi phí các dự án, công trình xây dựng","Chi phí các dự án, công trình xây dựng",794.584.671.680,554.733.663.058,794584671680.0,554733663058.0
Chiết khấu thương mại,a. Ngắn hạn > Chiết khấu thương mại,Chiết khấu thương mại,45.669.932.750,72.695.592.507,45669932750.0,72695592507.0
Chi phí lãi vay phải trả,a. Ngắn hạn > Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,32.268.993.036,13.046.861.431,32268993036.0,13046861431.0
Chi phí hoa hồng đại lý,a. Ngắn hạn > Chi phí hoa hồng đại lý,Chi phí hoa hồng đại lý,9.027.265.000,-,9027265000.0,
"Chi phí vận chuyển, bốc xếp","a. Ngắn hạn > Chi phí vận chuyển, bốc xếp","Chi phí vận chuyển, bốc xếp",8.514.759.637,13.420.365.947,8514759637.0,13420365947.0
"Chi phí dịch vụ đào tạo, tư vấn của cán bộ công tác tạiCuba","a. Ngắn hạn > Chi phí dịch vụ đào tạo, tư vấn của cán bộ công tác tạiCuba","Chi phí dịch vụ đào tạo, tư vấn của cán bộ công tác tạiCuba",5.202.677.840,6.579.673.045,5202677840.0,6579673045.0
Chi phí chiết khấu thanh toán và hỗ trợ lãi vay chokhách hàng,a. Ngắn hạn > Chi phí chiết khấu thanh toán và hỗ trợ lãi vay chokhách hàng,Chi phí chiết khấu thanh toán và hỗ trợ lãi vay chokhách hàng,5.133.078.032,-,5133078032.0,
Tiền thuê đất tại các khu công nghiệp,a. Ngắn hạn > Tiền thuê đất tại các khu công nghiệp,Tiền thuê đất tại các khu công nghiệp,4.039.987.288,3.638.998.824,4039987288.0,3638998824.0
Chi phí phải trả khác,a. Ngắn hạn > Chi phí phải trả khác,Chi phí phải trả khác,41.493.577.835,33.425.160.261,41493577835.0,33425160261.0
,,,945.934.943.098,697.540.315.073,945934943098.0,697540315073.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Trích trước giá vốn phần cho thuê mặt bằng,b. Dài hạn > Trích trước giá vốn phần cho thuê mặt bằng,Trích trước giá vốn phần cho thuê mặt bằng,-,629.751.730,,629751730.0
,,,-,629.751.730,,629751730.0
