row_label_raw,row_label_full,col_0,Kinh doanh > khu công nghiệp > Năm 2020,Kinh doanh > khu công nghiệp > Năm 2019,Kinh doanh > nhà và ha tầng > Năm 2020,Kinh doanh > nhà và ha tầng > Năm 2019,Kinh doanh > cung cấp nước sach > Năm 2020,Kinh doanh > cung cấp nước sach > Năm 2019,Kinh doanh > dích vu cảng > Năm 2020,Kinh doanh > dích vu cảng > Năm 2019,Kinh doanh > xử lý chất thải > Năm 2020,Kinh doanh > xử lý chất thải > Năm 2019,Khác > Năm 2020,Khác > Năm 2019,Đơn vị tính: Triệu đồng Tổng công > Năm 2020,Đơn vị tính: Triệu đồng Tổng công > Năm 2019,numeric__Kinh doanh > khu công nghiệp > Năm 2020,numeric__Kinh doanh > khu công nghiệp > Năm 2019,numeric__Kinh doanh > nhà và ha tầng > Năm 2020,numeric__Kinh doanh > nhà và ha tầng > Năm 2019,numeric__Kinh doanh > cung cấp nước sach > Năm 2020,numeric__Kinh doanh > cung cấp nước sach > Năm 2019,numeric__Kinh doanh > dích vu cảng > Năm 2020,numeric__Kinh doanh > dích vu cảng > Năm 2019,numeric__Kinh doanh > xử lý chất thải > Năm 2020,numeric__Kinh doanh > xử lý chất thải > Năm 2019,numeric__Khác > Năm 2020,numeric__Khác > Năm 2019,numeric__Đơn vị tính: Triệu đồng Tổng công > Năm 2020,numeric__Đơn vị tính: Triệu đồng Tổng công > Năm 2019
Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,Kết quả hoạt động kinh doanh hợp nhất,,,,,,,,,,,,,,
Kết quả của bộ phận,Kết quả hoạt động kinh doanh hợp nhất > Kết quả của bộ phận,Kết quả của bộ phận,731.292,563.371,262.433,479.979,461.580,416.040,248.014,230.519,130.671,113.625,70.701,67.961,1.904.691(518.028),1.871.495(538.284),731292.0,563371.0,262433.0,479979.0,461580.0,416040.0,248014.0,230519.0,130671.0,113625.0,70701.0,67961.0,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phần lãi hoặc lỗ trong công ty liên kết,Chi phí không phân bổ > Phần lãi hoặc lỗ trong công ty liên kết,Phần lãi hoặc lỗ trong công ty liên kết,,,,,,,,,,,,,1.845,6.492,,,,,,,,,,,,,1845.0,6492.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,
không phân bổ,Lợi nhuận khác > không phân bổ,không phân bổ,,,,,,,,,,,,,8.193,19.278,,,,,,,,,,,,,8193.0,19278.0
"Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận khác > Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chi phí tài chính",,,,,,,,,,,,,1.396.701,1.358.981,,,,,,,,,,,,,1396701.0,1358981.0
Thu nhập tài chính,Lợi nhuận khác > Thu nhập tài chính,Thu nhập tài chính,,,,,,,,,,,,,337.783,237.894,,,,,,,,,,,,,337783.0,237894.0
Chi phí tài chính,Lợi nhuận khác > Chi phí tài chính,Chi phí tài chính,,,,,,,,,,,,,(218.296),(154.984),,,,,,,,,,,,,-218296.0,-154984.0
Lợi nhuận trước thuế,Lợi nhuận khác > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,,,,,,,,1.516.188,1.441.891,,,,,,,,,,,,,1516188.0,1441891.0
Chi phí thuế TNDN hiện hành,Lợi nhuận khác > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,(236.396),(281.101),,,,,,,,,,,,,-236396.0,-281101.0
Chi phí thuế TNDN hoãn lại,Lợi nhuận khác > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,(10.004),10.922,,,,,,,,,,,,,-10004.0,10922.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận khác > Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,,,,,,,,,,,,,1.269.788,1.171.712,,,,,,,,,,,,,1269788.0,1171712.0
Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,Các thông tin khác,,,,,,,,,,,,,,
,,,Kinh doanh,Kinh doanh,Kinh doanh,Kinh doanh,Kinh doanh,Kinh doanh,Kinh doanh,Kinh doanh,Kinh doanh,Kinh doanh,Khác,Khác,Đơn vị tính: Triệu đồng Tổng công,Đơn vị tính: Triệu đồng Tổng công,,,,,,,,,,,,,,
,,,khu công nghiệp,khu công nghiệp,nhà và ha tầng,nhà và ha tầng,cung cấp nước sạch,cung cấp nước sạch,dích vu cảng,dích vu cảng,xử lý chất thải,xử lý chất thải,Tại ngày,Tại ngày,Tại ngày,Tại ngày,,,,,,,,,,,,,,
,,,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,Tại ngày,,,,,,,,,,,,,,
,,,31/12/2020,01/01/2020,31/12/2020,01/01/2020,31/12/2020,01/01/2020,31/12/2020,01/01/2020,31/12/2020,01/01/2020,31/12/2020,01/01/2020,31/12/2020,01/01/2020,,,,,,,,,,,,,,
Tải sản không phân bổ,Các thông tin khác > Tải sản không phân bổ,Tải sản không phân bổ,,,,,,,,,,,,,20.492.806,18.300.403,,,,,,,,,,,,,20492806.0,18300403.0
Nợ phải trả không phân bổ,Các thông tin khác > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,12.057.001,10.570.287,,,,,,,,,,,,,12057001.0,10570287.0
,,,Kinh doanh,Kinh doanh,Kinh doanh,Kinh doanh,kinh doanh,kinh doanh,kinh doanh,kinh doanh,kinh doanh,kinh doanh,Khác,Khác,Đơn vị tính: Triệu đồng Tổng công,Đơn vị tính: Triệu đồng Tổng công,,,,,,,,,,,,,,
,,,khu công nghiệp,khu công nghiệp,nhà và ha tầng,nhà và ha tầng,cung cấp nước sạch,cung cấp nước sạch,dích vu cảng,dích vu cảng,xử lý chất thải,xử lý chất thải,Năm 2020,Năm 2019,Năm 2020,Năm 2019,,,,,,,,,,,,,,
,,,Năm 2020,Năm 2019,Năm 2020,Năm 2019,Năm 2020,Năm 2019,Năm 2020,Năm 2019,Năm 2020,Năm 2019,Năm 2020,Năm 2019,Năm 2020,Năm 2019,,,,,,,,,,,,,,
Chi phí mua sắm tài sản,Các thông tin khác > Chi phí mua sắm tài sản,Chi phí mua sắm tài sản,,,,,,,,,,,,,(2.923.613),(1.354.383),,,,,,,,,,,,,-2923613.0,-1354383.0
