row_label_raw,row_label_full,col_0,Các khoản mục thuộc vốn chủ sở hữu,Các khoản mục thuộc vốn chủ sở hữu_1,Các khoản mục thuộc vốn chủ sở hữu_2,Các khoản mục thuộc vốn chủ sở hữu_3,Các khoản mục thuộc vốn chủ sở hữu_4,Các khoản mục thuộc vốn chủ sở hữu_5,Các khoản mục thuộc vốn chủ sở hữu_6,Các khoản mục thuộc vốn chủ sở hữu_7,Các khoản mục thuộc vốn chủ sở hữu_8,Các khoản mục thuộc vốn chủ sở hữu_9,Các khoản mục thuộc vốn chủ sở hữu_10,numeric__Các khoản mục thuộc vốn chủ sở hữu,numeric__Các khoản mục thuộc vốn chủ sở hữu_1,numeric__Các khoản mục thuộc vốn chủ sở hữu_2,numeric__Các khoản mục thuộc vốn chủ sở hữu_3,numeric__Các khoản mục thuộc vốn chủ sở hữu_4,numeric__Các khoản mục thuộc vốn chủ sở hữu_5,numeric__Các khoản mục thuộc vốn chủ sở hữu_6,numeric__Các khoản mục thuộc vốn chủ sở hữu_7,numeric__Các khoản mục thuộc vốn chủ sở hữu_8,numeric__Các khoản mục thuộc vốn chủ sở hữu_9,numeric__Các khoản mục thuộc vốn chủ sở hữu_10
,,,Vốn góp của chủ sở hữu,Thặng dư vốn chủ sở hữu,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch đánh giá lai tài sản,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Nguồn vốn đầu tư XDCB,Lợi ích cổ đông không kiểm soát,Cộng,,,,,,,,,,,
Tại ngày 01/01/2019,Tại ngày 01/01/2019,Tại ngày 01/01/2019,3.765.000,107.139,88.959,(90),(633.931),404.940,19.427,702.678,3.056,2.373.212,6.830.390,3765000.0,107139.0,88959.0,-90.0,-633931.0,404940.0,19427.0,702678.0,3056.0,2373212.0,6830390.0
Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,Lợi nhuận trong năm trước,-,-,-,-,-,-,-,660.605,-,511.107,1.171.712,,,,,,,,660605.0,,511107.0,1171712.0
Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,-,-,-,-,-,126.693,-,(126.693),-,-,-,,,,,,126693.0,,-126693.0,,,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(64.459),-,(62.440),(126.899),,,,,,,,-64459.0,,-62440.0,-126899.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(338.843),-,(147.278),(486.121),,,,,,,,-338843.0,,-147278.0,-486121.0
Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,-,168,-,-,(10.643),-,-,19.205,-,-,8.730,,168.0,,,-10643.0,,,19205.0,,,8730.0
Tăng/(giảm) do thoái vốn công ty con,Tăng/(giảm) do thoái vốn công ty con,Tăng/(giảm) do thoái vốn công ty con,-,-,-,-,48.888,(20.198),-,62.862,-,165.864,257.416,,,,,48888.0,-20198.0,,62862.0,,165864.0,257416.0
Tăng/(giảm) vốn trong năm,Tăng/(giảm) vốn trong năm,Tăng/(giảm) vốn trong năm,-,-,93.227,-,-,(89.273),(3.954),-,-,-,-,,,93227.0,,,-89273.0,-3954.0,,,,
Tăng/(giảm) khác,Tăng/(giảm) khác,Tăng/(giảm) khác,,,,,,,,448,,420,868,,,,,,,,448.0,,420.0,868.0
Điều chỉnh theo thông báo kết quả của Kiểm toán Nhà nước,Điều chỉnh theo thông báo kết quả của Kiểm toán Nhà nước,Điều chỉnh theo thông báo kết quả của Kiểm toán Nhà nước,-,-,-,-,-,-,-,40.645,-,31.573,72.218,,,,,,,,40645.0,,31573.0,72218.0
Tại ngày 01/01/2020,Tại ngày 01/01/2020,Tại ngày 01/01/2020,3.765.000,107.307,182.186,(90),(595.686),422.162,15.473,956.448,3.056,2.872.458,7.728.314,3765000.0,107307.0,182186.0,-90.0,-595686.0,422162.0,15473.0,956448.0,3056.0,2872458.0,7728314.0
Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,Lợi nhuận trong năm nay,-,-,-,-,-,-,-,737.498,-,532.290,1.269.788,,,,,,,,737498.0,,532290.0,1269788.0
Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,Trích lập quỹ thuộc nguồn vốn,-,-,-,-,-,106.100,(11.142),(94.958),-,-,-,,,,,,106100.0,-11142.0,-94958.0,,,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(63.188),-,(50.819),(114.007),,,,,,,,-63188.0,,-50819.0,-114007.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,-,(188.246),-,(350.816),(539.062),,,,,,,,-188246.0,,-350816.0,-539062.0
Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,Tăng/(giảm) từ liên kết,-,650,-,-,-,-,-,8.685,-,-,9.335,,650.0,,,,,,8685.0,,,9335.0
Tăng/(giảm) do ngừng hợp nhất,Tăng/(giảm) do ngừng hợp nhất,Tăng/(giảm) do ngừng hợp nhất,-,-,-,-,-,-,-,(22),-,(20),(42),,,,,,,,-22.0,,-20.0,-42.0
Tăng/(giảm) vốn trong năm,Tăng/(giảm) vốn trong năm,Tăng/(giảm) vốn trong năm,-,-,51.862,-,-,(51.862),-,-,-,84.580,84.580,,,51862.0,,,-51862.0,,,,84580.0,84580.0
Tăng/(giảm) khác,Tăng/(giảm) khác,Tăng/(giảm) khác,-,-,-,-,-,5.397,-,(15.938),-,10.497,(44),,,,,,5397.0,,-15938.0,,10497.0,-44.0
Hoàn trả lại Nguồn vốn đầu tư xây dựng cơ bản,Hoàn trả lại Nguồn vốn đầu tư xây dựng cơ bản,Hoàn trả lại Nguồn vốn đầu tư xây dựng cơ bản,-,-,-,-,-,-,-,-,(3.056),-,(3.056),,,,,,,,,-3056.0,,-3056.0
Tại ngày 31/12/2020,Tại ngày 31/12/2020,Tại ngày 31/12/2020,3.765.000,107.957,234.048,(90),(595.686),481.797,4.331,1.340.279,-,3.098.170,8.435.806,3765000.0,107957.0,234048.0,-90.0,-595686.0,481797.0,4331.0,1340279.0,,3098170.0,8435806.0
