row_label_raw,row_label_full,CHỈ TIÊU,Mã số,TM,Năm 2020,Năm 2019,numeric__Mã số,numeric__TM,numeric__Năm 2020,numeric__Năm 2019
III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,84.580.000.000,-,31.0,,84580000000.0,
2. Tiền thu từ đi vay,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,6.1,2.710.374.954.626,1.571.370.005.634,33.0,61.0,2710374954626.0,1571370005634.0
3. Tiền trả nợ gốc vay,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,6.2,(1.909.569.387.715),(1.556.872.674.189),34.0,62.0,-1909569387715.0,-1556872674189.0
"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,,(583.599.092.825),(246.313.669.545),36.0,,-583599092825.0,-246313669545.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,301.786.474.086,(231.816.338.100),40.0,,301786474086.0,-231816338100.0
LU'U CHUYÊN THUÂN TRONG NĂM (50 = 20+30+40),III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > LU'U CHUYÊN THUÂN TRONG NĂM (50 = 20+30+40),LU'U CHUYÊN THUÂN TRONG NĂM (50 = 20+30+40),50,,(115.206.667.515),514.154.212.255,50.0,,-115206667515.0,514154212255.0
Tiền và tương đương tiền đầu năm,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,,1.541.432.193.346,1.027.290.066.703,60.0,,1541432193346.0,1027290066703.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,17.880.097,(12.085.612),61.0,,17880097.0,-12085612.0
TIÊN VÀ TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM (70 = 50+60+61),III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > TIÊN VÀ TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM (70 = 50+60+61),TIÊN VÀ TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM (70 = 50+60+61),70,4.1,1.426.243.405.928,1.541.432.193.345,70.0,41.0,1426243405928.0,1541432193345.0
