row_label_raw,row_label_full,STT,Tên công ty,Thuyết minh,Hoạt động chính,Trụ sở,Tỷ lệ lợi ích > 31/12/2021,Tỷ lệ lợi ích > 1/1/2021,numeric__Tên công ty,numeric__Thuyết minh,numeric__Hoạt động chính,numeric__Trụ sở,numeric__Tỷ lệ lợi ích > 31/12/2021,numeric__Tỷ lệ lợi ích > 1/1/2021
Công ty con sở hữu gián tiếp,Công ty con sở hữu gián tiếp,Công ty con sở hữu gián tiếp,Công ty con sở hữu gián tiếp,Công ty con sở hữu gián tiếp,Công ty con sở hữu gián tiếp,Công ty con sở hữu gián tiếp,Công ty con sở hữu gián tiếp,Công ty con sở hữu gián tiếp,,,,,,
33,Công ty con sở hữu gián tiếp > 33,33,Công ty Cổ phần Phát triển Thương mại và Dịch vụ VCM (“WCM”),,Tư vấn quản lý đầu tư,"Tầng 6, International Center, 17 Ngô Quyền, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội, Việt Nam","68,6%","80,1%",,,,,0.6859999999999999,0.8009999999999999
34,Công ty con sở hữu gián tiếp > 34,34,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce (trước đây là Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Vincommerce) (“WinCommerce”),(ii),Bán lẻ tiêu dùng,"Tầng 5, Tòa nhà MPlaza Saigon, 39 Lê Duẩn, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, Việt Nam","68,6%","80,1%",,,,,0.6859999999999999,0.8009999999999999
35,Công ty con sở hữu gián tiếp > 35,35,Công ty TNHH Đầu tư Phát triển và Sản xuất Nông nghiệp WinEco (trước đây là Công ty TNHH Sản xuất và Phát triển Đầu tư Nông nghiệp VinEco) (“WinEco”),(ii),Nông nghiệp,"7 Bằng Lăng 1, Khu đô thị Vinhomes Riverside, Phường Việt Hưng, Quận Long Biên, Thành phố Hà Nội, Việt Nam","68,6%","80,1%",,,,,0.6859999999999999,0.8009999999999999
36,Công ty con sở hữu gián tiếp > 36,36,Công ty TNHH Nông nghiệp WinEco - Đồng Nai (trước đây là Công ty TNHH Nông nghiệp Đồng Nai - VinEco) (“WinEco Đồng Nai”),(ii),Nông nghiệp,"Km 13, Quốc lộ 51, Áp Long Khánh, Xã Tam Phước, Thành phố Biên Hòa, Tỉnh Đồng Nai, Việt Nam","53,2%","62,1%",,,,,0.532,0.621
