row_label_raw,row_label_full,col_0,Sản phẩm tiêu dùng có thương hiệu,Sản phẩm tiêu dùng có thương hiệu_1,MEATLife,MEATLife_1,Vật liệu công nghệ cao,Vật liệu công nghệ cao_1,Bán lẻ tiêu dùng,Bán lẻ tiêu dùng_1,Khác,Khác_1,Tổng,Tổng_1,numeric__Sản phẩm tiêu dùng có thương hiệu,numeric__Sản phẩm tiêu dùng có thương hiệu_1,numeric__MEATLife,numeric__MEATLife_1,numeric__Vật liệu công nghệ cao,numeric__Vật liệu công nghệ cao_1,numeric__Bán lẻ tiêu dùng,numeric__Bán lẻ tiêu dùng_1,numeric__Khác,numeric__Khác_1,numeric__Tổng,numeric__Tổng_1
,,,31/12/2021Triệu VND,1/1/2021Triệu VND,31/12/2021Triệu VND,1/1/2021Triệu VND,31/12/2021Triệu VND,1/1/2021Triệu VND,31/12/2021Triệu VND,1/1/2021Triệu VND,31/12/2021Triệu VND,1/1/2021Triệu VND,31/12/2021Triệu VND,1/1/2021Triệu VND,,,,,,,,,,,,
Tài sản của bộ phận,Tài sản của bộ phận,Tài sản của bộ phận,25.362.822,18.243.868,8.744.473,18.126.855,38.796.639,39.020.014,21.538.910,21.709.258,22.152.192,17.729.569,116.595.0369.498.435,114.829.564906.998,25362822.0,18243868.0,8744473.0,18126855.0,38796639.0,39020014.0,21538910.0,21709258.0,22152192.0,17729569.0,1165950369498435.0,114829564906998.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,,,,,,126.093.471,115.736.562,,,,,,,,,,,126093471.0,115736562.0
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,11.842.493,11.738.539,6.097.973,9.509.060,24.787.455,25.901.313,14.829.258,14.248.831,43.701,-,57.600.88026.155.939,61.397.74329.308.540,11842493.0,11738539.0,6097973.0,9509060.0,24787455.0,25901313.0,14829258.0,14248831.0,43701.0,,5760088026155939.0,6139774329308540.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,,,,83.756.819,90.706.283,,,,,,,,,,,83756819.0,90706283.0
,,,2021Triệu VND,2020Triệu VND,2021Triệu VND,2020Triệu VND,2021Triệu VND,2020Triệu VND,2021Triệu VND,2020Triệu VND,2021Triệu VND,2020Triệu VND,2021Triệu VND,2020Triệu VND,,,,,,,,,,,,
Chi tiêu vốn,Nợ phải trả không phân bổ > Chi tiêu vốn,Chi tiêu vốn,982.176,1.477.834,710.921,1.010.843,921.560,623.090,179.768,549.624,1.393,-,2.795.8189.609,3.661.39116.771,982176.0,1477834.0,710921.0,1010843.0,921560.0,623090.0,179768.0,549624.0,1393.0,,27958189609.0,366139116771.0
Chi tiêu vốn không phân bổ,Chi tiêu vốn không phân bổ,Chi tiêu vốn không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Chi phí khấu hao,Chi tiêu vốn không phân bổ > Chi phí khấu hao,Chi phí khấu hao,727.504,669.645,510.150,453.987,1.258.760,1.385.169,621.333,726.095,-,-,3.117.747,3.234.896,727504.0,669645.0,510150.0,453987.0,1258760.0,1385169.0,621333.0,726095.0,,,3117747.0,3234896.0
Chi phí khấu hao không phân bổ,Chi phí khấu hao không phân bổ,Chi phí khấu hao không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Chi phí phân bổ,Chi phí khấu hao không phân bổ > Chi phí phân bổ,Chi phí phân bổ,335.186,338.130,363.767,373.730,581.108,357.643,1.224.298,1.425.328,5.474,-,4.7912.509.833,3.8382.494.831,335186.0,338130.0,363767.0,373730.0,581108.0,357643.0,1224298.0,1425328.0,5474.0,,47912509833.0,38382494831.0
Chi phí phân bổ không phân bổ,Chi phí khấu hao không phân bổ > Chi phí phân bổ không phân bổ,Chi phí phân bổ không phân bổ,,,,,,,,,,,2.389,870,,,,,,,,,,,2389.0,870.0
