row_label_raw,row_label_full,col_0,Quyền sử dụng đất Triệu VND,Phần mềm vi tính Triệu VND,Thương hiệu Triệu VND,Quan hệ Khách hàng Triệu VND,Quyền khai thác mỏ Triệu VND,Tài nguyên nước khoáng Triệu VND,Quyền khai thác nguồn nước khoáng Triệu VND,Công nghệ Triệu VND,Chi phí triển khai Triệu VND,Khác Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm vi tính Triệu VND,numeric__Thương hiệu Triệu VND,numeric__Quan hệ Khách hàng Triệu VND,numeric__Quyền khai thác mỏ Triệu VND,numeric__Tài nguyên nước khoáng Triệu VND,numeric__Quyền khai thác nguồn nước khoáng Triệu VND,numeric__Công nghệ Triệu VND,numeric__Chi phí triển khai Triệu VND,numeric__Khác Triệu VND,numeric__Tổng Triệu VND
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,194.227,663.269,1.099.152,1.257.754,188.669,117.268,23.973,713.511,95.019,3.229,4.356.071,194227.0,663269.0,1099152.0,1257754.0,188669.0,117268.0,23973.0,713511.0,95019.0,3229.0,4356071.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,142.705,117.760,205.548,253.746,47.064,21.935,3.321,98.714,42.599,5.112,938.504,142705.0,117760.0,205548.0,253746.0,47064.0,21935.0,3321.0,98714.0,42599.0,5112.0,938504.0
Chuyển sang chi phí trả trước dài hạn,Giá trị hao mòn lũy kế > Chuyển sang chi phí trả trước dài hạn,Chuyển sang chi phí trả trước dài hạn,-,(161),-,-,-,-,-,-,-,-,(161),,-161.0,,,,,,,,,-161.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,19.154,-,-,-,-,-,-,-,-,19.154,,19154.0,,,,,,,,,19154.0
Xóa số,Giá trị hao mòn lũy kế > Xóa số,Xóa số,-,(1.021),-,-,-,-,-,-,-,-,(1.021),,-1021.0,,,,,,,,,-1021.0
Chênh lệch quy đổi tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,-,(26.130),(4.821),(782),-,-,-,(9.088),(10.996),(189),(52.006),,-26130.0,-4821.0,-782.0,,,,-9088.0,-10996.0,-189.0,-52006.0
Giảm do ngừng hợp nhất MNS Feed và các công ty con,Giá trị hao mòn lũy kế > Giảm do ngừng hợp nhất MNS Feed và các công ty con,Giảm do ngừng hợp nhất MNS Feed và các công ty con,(40.925),(37.431),(549.689),(893.352),-,-,-,(669.433),-,-,(2.190.830),-40925.0,-37431.0,-549689.0,-893352.0,,,,-669433.0,,,-2190830.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,296.007,735.440,750.190,617.366,235.733,139.203,27.294,133.704,126.622,8.152,3.069.711,296007.0,735440.0,750190.0,617366.0,235733.0,139203.0,27294.0,133704.0,126622.0,8152.0,3069711.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.823.728,318.639,2.977.279,5.155.138,399.704,295.430,48.149,1.501.510,695.312,23.256,15.238.145,3823728.0,318639.0,2977279.0,5155138.0,399704.0,295430.0,48149.0,1501510.0,695312.0,23256.0,15238145.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.467.970,225.111,1.576.160,3.104.051,556.924,273.495,45.716,1.305.468,600.002,137.863,11.292.760,3467970.0,225111.0,1576160.0,3104051.0,556924.0,273495.0,45716.0,1305468.0,600002.0,137863.0,11292760.0
