row_label_raw,row_label_full,Logi tiền tệ,31/12/2016,31/12/2015,numeric__31/12/2016,numeric__31/12/2015
USD,USD,USD,22.159,21.890,22159.0,21890.0
EUR,EUR,EUR,23.886,24.446,23886.0,24446.0
GBP,GBP,GBP,27.799,33.173,27799.0,33173.0
CHF,CHF,CHF,22.212,22.630,22212.0,22630.0
JPY,JPY,JPY,"192,93","185,70",192.93,185.7
SGD,SGD,SGD,15.633,15.821,15633.0,15821.0
CAD,CAD,CAD,16.767,16.139,16767.0,16139.0
AUD,AUD,AUD,16.325,16.326,16325.0,16326.0
