row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi không kỳ hạn của các TCTD khác,Tiền gửi không kỳ hạn của các TCTD khác,Tiền gửi không kỳ hạn của các TCTD khác,4.242.242,3.741.843,4242242.0,3741843.0
- Bằng VND,- Bằng VND,- Bằng VND,3.677.696,2.015.880,3677696.0,2015880.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,564.546,1.725.963,564546.0,1725963.0
Tiền gửi có kỳ hạn của các TCTD khác,Tiền gửi có kỳ hạn của các TCTD khác,Tiền gửi có kỳ hạn của các TCTD khác,28.904.488,17.804.585,28904488.0,17804585.0
- Bằng VND,- Bằng VND,- Bằng VND,22.356.584,15.385.000,22356584.0,15385000.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,6.547.904,2.419.585,6547904.0,2419585.0
Vay các TCTD khác,Vay các TCTD khác,Vay các TCTD khác,59.352.492,58.211.890,59352492.0,58211890.0
- Bằng VND,- Bằng VND,- Bằng VND,7.736.178,13.972.200,7736178.0,13972200.0
"Trong đó: Vay chiết khấu, tài chiết khấu","Trong đó: Vay chiết khấu, tài chiết khấu","Trong đó: Vay chiết khấu, tài chiết khấu",302.211,2.981.499,302211.0,2981499.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,51.616.314,44.239.690,51616314.0,44239690.0
"Trong đó: Vay cảm có, thể chấp","Trong đó: Vay cảm có, thể chấp","Trong đó: Vay cảm có, thể chấp",-,1.751.200,,1751200.0
,,,92.499.222,79.758.318,92499222.0,79758318.0
