row_label_raw,row_label_full,Khoản mục,Số đầu năm/Năm trước > Số đã trình bày trước đây > Triệu VND,Số đầu năm/Năm trước > Điều chính > Triệu VND,Số đầu năm/Năm trước > Số trình bày lại > Triệu VND,numeric__Số đầu năm/Năm trước > Số đã trình bày trước đây > Triệu VND,numeric__Số đầu năm/Năm trước > Điều chính > Triệu VND,numeric__Số đầu năm/Năm trước > Số trình bày lại > Triệu VND
BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT,,,
Tiền gửi tại TCTD khác,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > Tiền gửi tại TCTD khác,Tiền gửi tại TCTD khác,47.686.682,(162.709),47.523.973,47686682.0,-162709.0,47523973.0
TỔNG TÀI SẢN,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > TỔNG TÀI SẢN,TỔNG TÀI SẢN,850.669.649,(162.709),850.506.940,850669649.0,-162709.0,850506940.0
Tiền gửi của khách hàng,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > Tiền gửi của khách hàng,Tiền gửi của khách hàng,564.583.061,109.792,564.692.853,564583061.0,109792.0,564692853.0
Các khoản phải trả và công nợ khác,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,8.313.899,(272.501),8.041.398,8313899.0,-272501.0,8041398.0
TỔNG NỘ PHẢI TRẢ,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,808.334.189,(162.709),808.171.480,808334189.0,-162709.0,808171480.0
TỔNG NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,BẢNG CẦN ĐỐI KẾ TOÁN HỢP NHẤT > TỔNG NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,850.669.649,(162.709),850.506.940,850669649.0,-162709.0,850506940.0
BẢO CÁO BỘ PHẠN THEO KHU VỰC ĐỊA LÝ,BẢO CÁO BỘ PHẠN THEO KHU VỰC ĐỊA LÝ,BẢO CÁO BỘ PHẠN THEO KHU VỰC ĐỊA LÝ,BẢO CÁO BỘ PHẠN THEO KHU VỰC ĐỊA LÝ,BẢO CÁO BỘ PHẠN THEO KHU VỰC ĐỊA LÝ,BẢO CÁO BỘ PHẠN THEO KHU VỰC ĐỊA LÝ,,,
Miền Bắc,Miền Bắc,Miền Bắc,Miền Bắc,Miền Bắc,Miền Bắc,,,
Kết quả kinh doanh bộ phận,Miền Bắc > Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,3.149.646,(107.427),3.042.219,3149646.0,-107427.0,3042219.0
Tổng tài sản tại cuối năm,Miền Bắc > Tổng tài sản tại cuối năm,Tổng tài sản tại cuối năm,506.037.426,(103.384),505.934.042,506037426.0,-103384.0,505934042.0
Nước ngoài,Nước ngoài,Nước ngoài,Nước ngoài,Nước ngoài,Nước ngoài,,,
Kết quả kinh doanh bộ phận,Nước ngoài > Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,(76.286),107.427,31.141,-76286.0,107427.0,31141.0
Tổng tài sản tại cuối năm,Nước ngoài > Tổng tài sản tại cuối năm,Tổng tài sản tại cuối năm,839.074,(59.325),779.749,839074.0,-59325.0,779749.0
Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,,,
Tổng tài sản tại cuối năm,Tổng cộng > Tổng tài sản tại cuối năm,Tổng tài sản tại cuối năm,850.669.649,(162.709),850.506.940,850669649.0,-162709.0,850506940.0
