row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,Triệu VND,Triệu VND,,
Thu nhập từ hoạt động kinh doanh vàng và ngoại hồi,Thu nhập từ hoạt động kinh doanh vàng và ngoại hồi,Thu nhập từ hoạt động kinh doanh vàng và ngoại hồi,1.193.026,1.218.939,1193026.0,1218939.0
Thu từ kinh doanh ngoại tệ giao ngay,Thu từ kinh doanh ngoại tệ giao ngay,Thu từ kinh doanh ngoại tệ giao ngay,693.080,789.532,693080.0,789532.0
Thu từ kinh doanh vàng,Thu từ kinh doanh vàng,Thu từ kinh doanh vàng,1.313,1.725,1313.0,1725.0
Thu từ các công cụ tài chính phải sinh tiền tệ,Thu từ các công cụ tài chính phải sinh tiền tệ,Thu từ các công cụ tài chính phải sinh tiền tệ,498.633,427.682,498633.0,427682.0
Chi phí hoạt động kinh doanh vàng và ngoại hồi,Chi phí hoạt động kinh doanh vàng và ngoại hồi,Chi phí hoạt động kinh doanh vàng và ngoại hồi,(658.558),(924.968),-658558.0,-924968.0
Chi về kinh doanh ngoại tệ giao ngay,Chi về kinh doanh ngoại tệ giao ngay,Chi về kinh doanh ngoại tệ giao ngay,(217.098),(516.855),-217098.0,-516855.0
Chi về kinh doanh vàng,Chi về kinh doanh vàng,Chi về kinh doanh vàng,(498),(1.270),-498.0,-1270.0
Chi về các công cụ tài chính phải sinh tiền tệ,Chi về các công cụ tài chính phải sinh tiền tệ,Chi về các công cụ tài chính phải sinh tiền tệ,(440.962),(406.843),-440962.0,-406843.0
Lãi thuần từ hoạt động kinh doanh vàng và ngoại hồi,Lãi thuần từ hoạt động kinh doanh vàng và ngoại hồi,Lãi thuần từ hoạt động kinh doanh vàng và ngoại hồi,534.468,293.971,534468.0,293971.0
