row_label_raw,row_label_full,Bên liên quan,Số dư,Phải thu,(Phải trả),numeric__Số dư,numeric__Phải thu,numeric__(Phải trả)
Bên liên quan,Bên liên quan,Bên liên quan,Số dư,Triệu VND,Triệu VND,,,
Cơ quan quản lý Nhà nước,Bên liên quan > Cơ quan quản lý Nhà nước,Cơ quan quản lý Nhà nước,Tiền gửi của BIDV tại cơ quan quản lý,36.710.770,-,,36710770.0,
Cơ quan quản lý Nhà nước,Bên liên quan > Cơ quan quản lý Nhà nước,Cơ quan quản lý Nhà nước,Tiền gửi của cơ quan quản lý tại BIDV,-,(33.872.166),,,-33872166.0
Cơ quan quản lý Nhà nước,Bên liên quan > Cơ quan quản lý Nhà nước,Cơ quan quản lý Nhà nước,Các khoản vay từ cơ quan quản lý,-,(9.519.969),,,-9519969.0
Các công ty liên doanh,Bên liên quan > Các công ty liên doanh,Các công ty liên doanh,Tiền gửi của các công ty liên doanh,-,(1.392.871),,,-1392871.0
Các công ty liên doanh,Bên liên quan > Các công ty liên doanh,Các công ty liên doanh,Tiền gửi của BIDV tại các công ty liên doanh,6.709.886,-,,6709886.0,
Các công ty liên doanh,Bên liên quan > Các công ty liên doanh,Các công ty liên doanh,Tiền vay từ BIDV của các công ty liên doanh,211.649,-,,211649.0,
Các công ty liên kết,Bên liên quan > Các công ty liên kết,Các công ty liên kết,Tiền gửi tại BIDV của các công ty liên kết,-,(1.192.896),,,-1192896.0
Các công ty liên kết,Bên liên quan > Các công ty liên kết,Các công ty liên kết,Tiền vay từ BIDV của các công ty liên kết,1.013.109,-,,1013109.0,
