row_label_raw,row_label_full,STT,CHỈ TIÊU,Thuyết minh,Số cuối năm,Số đầu năm,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,,,,,,
I.,B. > I.,I.,Các khoản nợ Chính phủ và NHNN,18,43.392.135,45.401.599,,18.0,43392135.0,45401599.0
II.,B. > II.,II.,Tiền gửi và vay các TCTD khác,19,92.499.222,79.758.318,,19.0,92499222.0,79758318.0
1.,B. > 1.,1.,Tiền gửi của các TCTD khác,,33.146.730,21.546.428,,,33146730.0,21546428.0
2.,B. > 2.,2.,Vay các TCTD khác,,59.352.492,58.211.890,,,59352492.0,58211890.0
III.,B. > III.,III.,Tiền gửi của khách hàng,20,726.021.696,564.692.853,,20.0,726021696.0,564692853.0
IV.,B. > IV.,IV.,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",21,11.361.960,35.295.248,,21.0,11361960.0,35295248.0
V.,B. > V.,V.,Phát hành giấy tờ có giá,22,66.642.041,65.542.240,,22.0,66642041.0,65542240.0
VI.,B. > VI.,VI.,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,11,103.320,-,,11.0,103320.0,
VII.,B. > VII.,VII.,Các khoản nợ khác,23,22.239.527,17.481.222,,23.0,22239527.0,17481222.0
1.,B. > 1.,1.,"Các khoản lãi, phí phải trả",,13.397.161,9.434.349,,,13397161.0,9434349.0
2.,B. > 2.,2.,Các khoản phải trả và công nợ khác,,8.793.168,8.041.398,,,8793168.0,8041398.0
3.,B. > 3.,3.,Thuế TNDN hoãn lại phải trả,,49.198,5.475,,,49198.0,5475.0
,,,TỔNG NỘ PHẢI TRẢ,,962.259.901,808.171.480,,,962259901.0,808171480.0
VIII.,VIII.,VIII.,Vốn và các quỹ,,,,,,,
1.,VIII. > 1.,1.,Vốn của Ngân hàng,25,34.304.553,34.271.776,,25.0,34304553.0,34271776.0
a.,VIII. > a.,a.,Vốn điều lệ,,34.187.153,34.187.153,,,34187153.0,34187153.0
b.,VIII. > b.,b.,Thặng dư vốn cổ phần,,30.306,30.306,,,30306.0,30306.0
c.,VIII. > c.,c.,Vốn khác,,87.094,54.317,,,87094.0,54317.0
2.,VIII. > 2.,2.,Quỹ của Ngân hàng,25,3.376.582,2.464.088,,25.0,3376582.0,2464088.0
3.,VIII. > 3.,3.,Chênh lệch tỷ giả hối đoái,25,(111.569),(42.645),,25.0,-111569.0,-42645.0
4.,VIII. > 4.,4.,Lợi nhuận chưa phân phối,25,4.970.931,4.256.503,,25.0,4970931.0,4256503.0
5.,VIII. > 5.,5.,Lợi ích cổ đông không kiểm soát,25,1.603.752,1.385.738,,25.0,1603752.0,1385738.0
,,,TỔNG VỐN CHỦ SỐ HỮU,,44.144.249,42.335.460,,,44144249.0,42335460.0
,,,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,1.006.404.150,850.506.940,,,1006404150.0,850506940.0
