row_label_raw,row_label_full,Lợi nhuận kế toán trước thuế thu nhập doanh nghiệp,165.496.154,800.307.520,numeric__165.496.154,numeric__800.307.520
Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp,-,-,,
Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp > Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,Chi phí không được trừ khi tính thuế thu nhập doanh nghiệp,17.543.806,277.865.333,17543806.0,277865333.0
Các khoản điều chỉnh khác (nếu có),Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp > Các khoản điều chỉnh khác (nếu có),Các khoản điều chỉnh khác (nếu có),-,393.987.270,,393987270.0
Lỗ được chuyển và bù trừ lãi lỗ các hoạt động,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp > Lỗ được chuyển và bù trừ lãi lỗ các hoạt động,Lỗ được chuyển và bù trừ lãi lỗ các hoạt động,(183.039.960),(1.472.160.123),-183039960.0,-1472160123.0
Thu nhập tính thuế thu nhập doanh nghiệp,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp > Thu nhập tính thuế thu nhập doanh nghiệp,Thu nhập tính thuế thu nhập doanh nghiệp,-,0,,0.0
Thuế suất thuế thu nhập doanh nghiệp hiện hành,Các khoản thu nhập được miễn thuế thu nhập doanh nghiệp > Thuế suất thuế thu nhập doanh nghiệp hiện hành,Thuế suất thuế thu nhập doanh nghiệp hiện hành,10%,10%,0.1,0.1
Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành (3),Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành (3),Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành (3),-,-,,
Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vào chi phí thuế thu nhập hiện hành năm nay (4),Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành (3) > Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vào chi phí thuế thu nhập hiện hành năm nay (4),Điều chỉnh chi phí thuế thu nhập doanh nghiệp của các năm trước vào chi phí thuế thu nhập hiện hành năm nay (4),-,256.931.364,,256931364.0
Tổng chi phí thuế thu nhập doanh nghiệp hiện hành (5)=(1)+(2)+(3)+(4),Chi phí thuế thu nhập doanh nghiệp tính trên thu nhập chịu thuế hoạt động sản xuất kinh doanh thông thường năm hiện hành (3) > Tổng chi phí thuế thu nhập doanh nghiệp hiện hành (5)=(1)+(2)+(3)+(4),Tổng chi phí thuế thu nhập doanh nghiệp hiện hành (5)=(1)+(2)+(3)+(4),-,256.931.364,,256931364.0
