row_label_raw,row_label_full,col_0,col_1,Năm 2023VND,numeric__col_1,numeric__Năm 2023VND
1. Thu nhập các thành viên Ban Tổng giám đốc,1. Thu nhập các thành viên Ban Tổng giám đốc,1. Thu nhập các thành viên Ban Tổng giám đốc,Chức danh,13.832.920.035,,13832920035.0
Đoàn Văn Minh,Đoàn Văn Minh,Đoàn Văn Minh,Tổng giám đốc,3.946.947.904,,3946947904.0
Tạ Văn Tố,Tạ Văn Tố,Tạ Văn Tố,Phó Tổng giám đốc,1.157.149.506,,1157149506.0
Cao Văn Kiên,Cao Văn Kiên,Cao Văn Kiên,Phó Tổng giám đốc,1.097.542.985,,1097542985.0
Đỗ Phương Anh,Đỗ Phương Anh,Đỗ Phương Anh,Phó Tổng giám đốc,2.012.690.625,,2012690625.0
Vũ Thị Lan Anh,Vũ Thị Lan Anh,Vũ Thị Lan Anh,Phó Tổng giám đốc,3.653.290.203,,3653290203.0
Trần Đạo Đức,Trần Đạo Đức,Trần Đạo Đức,Phó Tổng giám đốc,1.965.298.812,,1965298812.0
2. Thu nhập các thành viên quản lý khác và kế toán trưởng,2. Thu nhập các thành viên quản lý khác và kế toán trưởng,2. Thu nhập các thành viên quản lý khác và kế toán trưởng,Chức danh,7.700.597.058,,7700597058.0
Đoàn Văn Bình,Đoàn Văn Bình,Đoàn Văn Bình,Chủ tịch HĐQT,5.879.356.065,,5879356065.0
Đỗ Thị Thom,Đỗ Thị Thom,Đỗ Thị Thom,Kế toán trường,596.800.579,,596800579.0
Trần Trung Kết,Trần Trung Kết,Trần Trung Kết,Thành viên HĐQT,647.720.207,,647720207.0
Hoàng Thiết Hùng,Hoàng Thiết Hùng,Hoàng Thiết Hùng,Thành viên độc lập HĐQT,576.720.207,,576720207.0
3. Thù lao của các thành viên Hội đồng quản trị và Ban kiểm soát,3. Thù lao của các thành viên Hội đồng quản trị và Ban kiểm soát,3. Thù lao của các thành viên Hội đồng quản trị và Ban kiểm soát,Chức danh,576.000.000,,576000000.0
Đoàn Văn Bình,Đoàn Văn Bình,Đoàn Văn Bình,Chủ tịch HĐQT,120.000.000,,120000000.0
Đoàn Văn Minh,Đoàn Văn Minh,Đoàn Văn Minh,Thành viên HĐQT,84.000.000,,84000000.0
Vũ Thị Lan Anh,Vũ Thị Lan Anh,Vũ Thị Lan Anh,Thành viên HĐQT,84.000.000,,84000000.0
Trần Trung Kết,Trần Trung Kết,Trần Trung Kết,Thành viên HĐQT,84.000.000,,84000000.0
Hoàng Thiết Hùng,Hoàng Thiết Hùng,Hoàng Thiết Hùng,Thành viên độc lập HĐQT,84.000.000,,84000000.0
Trần Thị Thùy Linh,Trần Thị Thùy Linh,Trần Thị Thùy Linh,Trường BKS,48.000.000,,48000000.0
Bùi Đức Thuyên,Bùi Đức Thuyên,Bùi Đức Thuyên,Thành viên BKS,36.000.000,,36000000.0
Nguyễn Thu Phương,Nguyễn Thu Phương,Nguyễn Thu Phương,Thành viên BKS,36.000.000,,36000000.0
