row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Tại ngày 1 tháng 1 năm 2017,Nguyên giá > Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,66.909.025.508,135.600.000,67.044.625.508,66909025508.0,135600000.0,67044625508.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,211.954.287.018,71.242.000,212.025.529.018,211954287018.0,71242000.0,212025529018.0
Tại ngày 31 tháng 12 năm 2017,Nguyên giá > Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,278.863.312.526,206.842.000,279.070.154.526,278863312526.0,206842000.0,279070154526.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,
Tại ngày 1 tháng 1 năm 2017,Hao mòn lũy kế > Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,8.402.957.085,92.660.000,8.495.617.085,8402957085.0,92660000.0,8495617085.0
Khấu hao trong năm,Hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.742.552.104,37.054.304,3.779.606.408,3742552104.0,37054304.0,3779606408.0
Tại ngày 31 tháng 12 năm 2017,Hao mòn lũy kế > Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,12.145.509.189,129.714.304,12.275.223.493,12145509189.0,129714304.0,12275223493.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày 1 tháng 1 năm 2017,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2017,Tại ngày 1 tháng 1 năm 2017,58.506.068.423,42.940.000,58.549.008.423,58506068423.0,42940000.0,58549008423.0
Tại ngày 31 tháng 12 năm 2017,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,266.717.803.337,77.127.696,266.794.931.033,266717803337.0,77127696.0,266794931033.0
