row_label_raw,row_label_full,col_0,col_1,2017 > Giá trị VND,2017 > Số có khả năng trả nợ VND,2017 > Số có khả năng trả nợ VND_1,2016 > Giá trị VND,2016 > Số có khả năng trả nợ VND,2016 > Số có khả năng trả nợ VND_1,numeric__col_1,numeric__2017 > Giá trị VND,numeric__2017 > Số có khả năng trả nợ VND,numeric__2017 > Số có khả năng trả nợ VND_1,numeric__2016 > Giá trị VND,numeric__2016 > Số có khả năng trả nợ VND,numeric__2016 > Số có khả năng trả nợ VND_1
Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,4.487.155.350.627,4.487.155.350.627,4.487.155.350.627,2.295.882.606.236,2.295.882.606.236,2.295.882.606.236,,4487155350627.0,4487155350627.0,4487155350627.0,2295882606236.0,2295882606236.0,2295882606236.0
Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,1.369.938.174.566,1.369.938.174.566,1.369.938.174.566,1.488.404.650.348,1.488.404.650.348,1.488.404.650.348,,1369938174566.0,1369938174566.0,1369938174566.0,1488404650348.0,1488404650348.0,1488404650348.0
Phát hành trái phiếu,Phát hành trái phiếu,Phát hành trái phiếu,Phát hành trái phiếu,260.000.000.000,260.000.000.000,260.000.000.000,370.000.000.000,370.000.000.000,370.000.000.000,,260000000000.0,260000000000.0,260000000000.0,370000000000.0,370000000000.0,370000000000.0
Các khoản nợ thuê tài chính,Các khoản nợ thuê tài chính,Các khoản nợ thuê tài chính,Các khoản nợ thuê tài chính,62.117.104.116,62.117.104.116,62.117.104.116,1.638.131.754,1.638.131.754,1.638.131.754,,62117104116.0,62117104116.0,62117104116.0,1638131754.0,1638131754.0,1638131754.0
(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,(a) Vay ngắn hạn,,,,,,,
Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,Biến động các khoản vay ngắn hạn trong năm như sau:,,,,,,,
,,,Tại ngày 1.1.2017 VND,Vay trong năm VND,Đã trả trong năm VND,Nợ dài hạn đến hạn trả VND,Phân loại lại VND,Tại ngày 31.12.2017 VND,Tại ngày 31.12.2017 VND,,,,,,,
Vay ngân hàng,Biến động các khoản vay ngắn hạn trong năm như sau: > Vay ngân hàng,Vay ngân hàng,2.295.882.606.236,10.164.040.833.456,(8.373.974.232.482),439.032.054.867,(37.825.911.450),4.487.155.350.627,4.487.155.350.627,2295882606236.0,10164040833456.0,-8373974232482.0,439032054867.0,-37825911450.0,4487155350627.0,4487155350627.0
Các khoản nợ thuê tài chính,Biến động các khoản vay ngắn hạn trong năm như sau: > Các khoản nợ thuê tài chính,Các khoản nợ thuê tài chính,-,-,(3.464.512.339),19.384.366.759,-,15.919.854.420,15.919.854.420,,,-3464512339.0,19384366759.0,,15919854420.0,15919854420.0
,,,2.295.882.606.236,10.164.040.833.456,(8.377.438.744.821),458.416.421.626,(37.825.911.450),4.503.075.205.047,4.503.075.205.047,2295882606236.0,10164040833456.0,-8377438744821.0,458416421626.0,-37825911450.0,4503075205047.0,4503075205047.0
