row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,
Cho vay,Thành viên Hội đồng quản trị > Cho vay,Cho vay,27,-,27.0,
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Cho vay,Thành viên Ban Tổng Giám đốc > Cho vay,Cho vay,298,-,298.0,
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,
Cho vay,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Cho vay,Cho vay,53.373,-,53373.0,
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,
Cho vay,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Cho vay,Cho vay,815,-,815.0,
Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,,
Cho vay,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Cho vay,Cho vay,225,-,225.0,
Cộng nợ phải thu,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Cộng nợ phải thu,Cộng nợ phải thu,56.718,2.050,56718.0,2050.0
Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,Thành viên Hội đồng quản trị,,
Tiền gửi,Thành viên Hội đồng quản trị > Tiền gửi,Tiền gửi,1.848,3.829,1848.0,3829.0
Lãi phải trả,Thành viên Hội đồng quản trị > Lãi phải trả,Lãi phải trả,6,3,6.0,3.0
Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,Thành viên Ban Tổng Giám đốc,,
Tiền gửi,Thành viên Ban Tổng Giám đốc > Tiền gửi,Tiền gửi,4.738,16.732,4738.0,16732.0
Lãi phải trả,Thành viên Ban Tổng Giám đốc > Lãi phải trả,Lãi phải trả,5,4,5.0,4.0
Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,Thành viên Ban kiểm soát,,
Tiền gửi,Thành viên Ban kiểm soát > Tiền gửi,Tiền gửi,243,220,243.0,220.0
Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Tiền gửi,Tiền gửi,47.876,2.183.829,47876.0,2183829.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viên Hội đồng quản trị > Lãi phải trả,Lãi phải trả,54,1.363,54.0,1363.0
Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Tiền gửi,Tiền gửi,164.291,2.731.799,164291.0,2731799.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viên Ban Tổng Giám đốc > Lãi phải trả,Lãi phải trả,274,1.095,274.0,1095.0
Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát,,
Tiền gửi,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Tiền gửi,Tiền gửi,1.408,1.808,1408.0,1808.0
Lãi phải trả,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Lãi phải trả,Lãi phải trả,19,20,19.0,20.0
Cộng nợ phải trả,Các công ty và cá nhân có liên quan đến thành viên Ban kiểm soát > Cộng nợ phải trả,Cộng nợ phải trả,551.546,5.203.362,551546.0,5203362.0
