row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận chuyển,"Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Cộng,numeric__Nhà cửa vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận chuyển,"numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,729.488,73.163,126.858,125.830,24.032,1.079.371,729488.0,73163.0,126858.0,125830.0,24032.0,1079371.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,319,1.084,-,1.622,86,3.111,319.0,1084.0,,1622.0,86.0,3111.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,58,10.647,3.278,-,13.983,,58.0,10647.0,3278.0,,13983.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(186),(533),-,(72),-,(791),-186.0,-533.0,,-72.0,,-791.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,(601),577,-,1.304,(1.280),-,-601.0,577.0,,1304.0,-1280.0,
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,729.020,74.349,137.505,131.962,22.838,1.095.674,729020.0,74349.0,137505.0,131962.0,22838.0,1095674.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết nhưng vấn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vấn còn sử dụng,Đã khấu hao hết nhưng vấn còn sử dụng,4.258,13.868,43.328,45.999,9.589,117.042,4258.0,13868.0,43328.0,45999.0,9589.0,117042.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,161.498,36.850,85.849,88.223,14.450,386.870,161498.0,36850.0,85849.0,88223.0,14450.0,386870.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,28.629,5.645,9.076,11.858,948,56.156,28629.0,5645.0,9076.0,11858.0,948.0,56156.0
"Thanh lý, nhượng bán","Giá trị hao mòn > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(186),(533),-,(72),-,(791),-186.0,-533.0,,-72.0,,-791.0
Phân loại lại,Giá trị hao mòn > Phân loại lại,Phân loại lại,(601),663,-,1.188,(1.250),-,-601.0,663.0,,1188.0,-1250.0,
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,189.340,42.625,94.925,101.197,14.148,442.235,189340.0,42625.0,94925.0,101197.0,14148.0,442235.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,567.990,36.313,41.009,37.607,9.582,692.501,567990.0,36313.0,41009.0,37607.0,9582.0,692501.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,539.680,31.724,42.580,30.765,8.690,653.439,539680.0,31724.0,42580.0,30765.0,8690.0,653439.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,-,,,,,,
Đang chờ thanh lý,Đang chờ thanh lý,Đang chờ thanh lý,-,-,-,-,-,-,,,,,,
