row_label_raw,row_label_full,col_0,Miền Bắc > Năm nay,Miền Bắc > Năm trước,Miền Trung > Năm nay,Miền Trung > Năm trước,Miền Nam > Năm nay,Miền Nam > Năm trước,Điều chỉnh > Năm nay,Điều chỉnh > Năm trước,Cộng > Năm nay,Cộng > Năm trước,numeric__Miền Bắc > Năm nay,numeric__Miền Bắc > Năm trước,numeric__Miền Trung > Năm nay,numeric__Miền Trung > Năm trước,numeric__Miền Nam > Năm nay,numeric__Miền Nam > Năm trước,numeric__Điều chỉnh > Năm nay,numeric__Điều chỉnh > Năm trước,numeric__Cộng > Năm nay,numeric__Cộng > Năm trước
I. Thu nhập,I. Thu nhập,I. Thu nhập,1.035.565,628.603,834.608,787.415,6.074.801,5.444.112,(1.540.252),(859.907),6.404.722,6.000.223,1035565.0,628603.0,834608.0,787415.0,6074801.0,5444112.0,-1540252.0,-859907.0,6404722.0,6000223.0
1. Thu nhập lãi,1. Thu nhập lãi,1. Thu nhập lãi,892.232,587.949,783.311,741.766,5.240.960,4.979.331,(1.540.252),(859.907),5.376.251,5.449.139,892232.0,587949.0,783311.0,741766.0,5240960.0,4979331.0,-1540252.0,-859907.0,5376251.0,5449139.0
Thu nhập lãi khách hàng bên ngoài,Thu nhập lãi khách hàng bên ngoài,Thu nhập lãi khách hàng bên ngoài,990.688,344.656,571.355,597.184,3.814.208,4.507.299,-,-,5.376.251,5.449.139,990688.0,344656.0,571355.0,597184.0,3814208.0,4507299.0,,,5376251.0,5449139.0
Thu nhập lãi nội bộ,Thu nhập lãi nội bộ,Thu nhập lãi nội bộ,(98.456),243.293,211.956,144.582,1.426.752,472.032,(1.540.252),(859.907),-,-,-98456.0,243293.0,211956.0,144582.0,1426752.0,472032.0,-1540252.0,-859907.0,,
2. Thu nhập từ hoạt động dịch vụ,2. Thu nhập từ hoạt động dịch vụ,2. Thu nhập từ hoạt động dịch vụ,128.318,37.897,45.113,44.372,249.264,190.904,-,-,422.695,273.173,128318.0,37897.0,45113.0,44372.0,249264.0,190904.0,,,422695.0,273173.0
3. Thu nhập từ hoạt động kinh doanh khác,3. Thu nhập từ hoạt động kinh doanh khác,3. Thu nhập từ hoạt động kinh doanh khác,15.015,2.757,6.184,1.277,584.577,273.877,-,-,605.776,277.911,15015.0,2757.0,6184.0,1277.0,584577.0,273877.0,,,605776.0,277911.0
II. Chi phí,II. Chi phí,II. Chi phí,639.227,453.766,733.091,689.945,5.418.400,4.624.767,(1.540.252),(859.907),5.250.466,4.908.571,639227.0,453766.0,733091.0,689945.0,5418400.0,4624767.0,-1540252.0,-859907.0,5250466.0,4908571.0
1. Chi phí lãi,1. Chi phí lãi,1. Chi phí lãi,537.365,376.135,548.787,525.417,3.738.830,3.476.534,(1.540.252),(859.907),3.284.730,3.518.179,537365.0,376135.0,548787.0,525417.0,3738830.0,3476534.0,-1540252.0,-859907.0,3284730.0,3518179.0
Chi phí lãi từ khách hàng bên ngoài,Chi phí lãi từ khách hàng bên ngoài,Chi phí lãi từ khách hàng bên ngoài,343.875,356.457,474.295,479.949,2.466.560,2.681.773,-,-,3.284.730,3.518.179,343875.0,356457.0,474295.0,479949.0,2466560.0,2681773.0,,,3284730.0,3518179.0
Chi phí lãi từ nội bộ,Chi phí lãi từ nội bộ,Chi phí lãi từ nội bộ,193.490,19.678,74.492,45.468,1.272.270,794.761,(1.540.252),(859.907),-,-,193490.0,19678.0,74492.0,45468.0,1272270.0,794761.0,-1540252.0,-859907.0,,
2. Chi phí khấu hao TSCĐ,2. Chi phí khấu hao TSCĐ,2. Chi phí khấu hao TSCĐ,903,983,7.969,8.155,58.280,58.334,-,-,67.152,67.472,903.0,983.0,7969.0,8155.0,58280.0,58334.0,,,67152.0,67472.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,100.959,76.648,176.335,156.373,1.621.290,1.089.899,-,-,1.898.584,1.322.920,100959.0,76648.0,176335.0,156373.0,1621290.0,1089899.0,,,1898584.0,1322920.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro,Kết quả kinh doanh trước chi phí dự phòng rủi ro,Kết quả kinh doanh trước chi phí dự phòng rủi ro,396.338,174.837,101.517,97.470,656.401,819.345,-,-,1.154.256,1.091.652,396338.0,174837.0,101517.0,97470.0,656401.0,819345.0,,,1154256.0,1091652.0
Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,112.906,27.375,63.073,7.271,296.414,47.001,-,-,472.393,81.647,112906.0,27375.0,63073.0,7271.0,296414.0,47001.0,,,472393.0,81647.0
Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,Kết quả kinh doanh bộ phận,283.432,147.462,38.444,90.199,359.987,772.344,-,-,681.863,1.010.005,283432.0,147462.0,38444.0,90199.0,359987.0,772344.0,,,681863.0,1010005.0
