row_label_raw,row_label_full,A -,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
I.,I.,I.,"Tiền mặt, vàng bạc, đá quý",V.1,742.817,1.046.615,,,742817.0,1046615.0
II.,II.,II.,Tiền gửi tại Ngân hàng Nhà nước,V.2,1.347.927,4.755.046,,,1347927.0,4755046.0
III.,III.,III.,"Tiền, vàng gửi tại các TCTD khác và cho vay các TCTD khác",,23.777.634,29.872.517,,,23777634.0,29872517.0
1.,1.,1.,"Tiền, vàng gửi tại các TCTD khác",V.3.1,19.779.134,29.085.727,,,19779134.0,29085727.0
2.,2.,2.,Cho vay các TCTD khác,V.3.2,3.998.500,786.790,,,3998500.0,786790.0
3.,3.,3.,Dự phòng rủi ro,,-,-,,,,
IV.,3. > IV.,IV.,Chứng khoán kinh doanh,V.4,144.176,-,,,144176.0,
1.,3. > 1.,1.,Chứng khoán kinh doanh,V.4,144.176,-,,,144176.0,
2.,2.,2.,Dự phòng rủi ro chứng khoán kinh doanh,,-,-,,,,
V.,2. > V.,V.,Công cụ tài chính phải sinh và các tài sản tài chính khác,V.5,38.707,6.036,,,38707.0,6036.0
VI.,2. > VI.,VI.,Cho vay khách hàng,,44.122.736,38.020.523,,,44122736.0,38020523.0
1.,2. > 1.,1.,Cho vay khách hàng,V.6,44.702.595,38.387.339,,,44702595.0,38387339.0
2.,2. > 2.,2.,Dự phòng rủi ro cho vay khách hàng,V.7,(579.859),(366.816),,,-579859.0,-366816.0
VII.,VII.,VII.,Hoạt động mua nợ,,-,-,,,,
1.,1.,1.,Mua nợ,,-,-,,,,
2.,2.,2.,Dự phòng rủi ro hoạt động mua nợ,,-,-,,,,
VIII.,2. > VIII.,VIII.,Chứng khoán đầu tư,V.8,7.584.875,7.087.660,,,7584875.0,7087660.0
1.,2. > 1.,1.,Chứng khoán đầu tư sẵn sàng để bán,V.8,1.541.999,1.641.483,,,1541999.0,1641483.0
2.,2. > 2.,2.,Chứng khoán đầu tư giữ đến ngày đáo hạn,V.8,6.048.842,5.452.133,,,6048842.0,5452133.0
3.,2. > 3.,3.,Dự phòng rủi ro chứng khoán đầu tư,V.8,(5.966),(5.956),,,-5966.0,-5956.0
IX.,IX.,IX.,"Góp vốn, đầu tư dài hạn",,-,-,,,,
1.,1.,1.,Đầu tư vào công ty con,,-,-,,,,
2.,2.,2.,Vốn góp liên doanh,,-,-,,,,
3.,3.,3.,Đầu tư vào công ty liên kết,,-,-,,,,
4.,4.,4.,Đầu tư dài hạn khác,,-,-,,,,
5.,5.,5.,Dự phòng giảm giá đầu tư dài hạn,,-,-,,,,
X.,5. > X.,X.,Tài sản cố định,,1.378.608,1.403.268,,,1378608.0,1403268.0
1.,5. > 1.,1.,Tài sản cố định hữu hình,V.9,653.439,692.501,,,653439.0,692501.0
a.,5. > a.,a.,Nguyễn giá tài sản cố định,V.9,1.095.674,1.079.371,,,1095674.0,1079371.0
b.,5. > b.,b.,Hao mòn tài sản cố định,V.9,(442.235),(386.870),,,-442235.0,-386870.0
2.,2.,2.,Tài sản cố định thuê tài chính,,-,-,,,,
a.,a.,a.,Nguyễn giá tài sản cố định,,-,-,,,,
b.,b.,b.,Hao mòn tài sản cố định,,-,-,,,,
3.,b. > 3.,3.,Tài sản cố định vô hình,V.10,725.169,710.767,,,725169.0,710767.0
a.,b. > a.,a.,Nguyễn giá tài sản cố định,V.10,820.626,795.228,,,820626.0,795228.0
b.,b. > b.,b.,Hao mòn tài sản cố định,V.10,(95.457),(84.461),,,-95457.0,-84461.0
XI.,XI.,XI.,Bất động sản đầu tư,,-,-,,,,
a.,a.,a.,Nguyễn giá bất động sản đầu tư,,-,-,,,,
b.,b.,b.,Hao mòn bất động sản đầu tư,,-,-,,,,
XII.,b. > XII.,XII.,Tài sản cố khác,,6.622.701,1.630.823,,,6622701.0,1630823.0
1.,b. > 1.,1.,Các khoản phải thu,V.11,5.115.275,677.494,,,5115275.0,677494.0
2.,b. > 2.,2.,"Các khoản lãi, phí phải thu",V.12,1.097.493,655.388,,,1097493.0,655388.0
3.,b. > 3.,3.,Tài sản thuế thu nhập doanh nghiệp hoãn lại,,1.306,1.306,,,1306.0,1306.0
4.,b. > 4.,4.,Tài sản có khác,V.13,437.931,325.939,,,437931.0,325939.0
5.,b. > 5.,5.,Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,,(29.304),(29.304),,,-29304.0,-29304.0
,,,TỔNG TÀI SẢN CÓ,,85.760.181,83.822.488,,,85760181.0,83822488.0
