row_label_raw,row_label_full,col_0,Quyền sử dụng đất vô thời hạn,Phần mềm máy tỉnh,TSCĐ vô hình khác,Cộng,numeric__Quyền sử dụng đất vô thời hạn,numeric__Phần mềm máy tỉnh,numeric__TSCĐ vô hình khác,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số tại 01/01/2024,Nguyên giá > Số tại 01/01/2024,Số tại 01/01/2024,18.244,71.705,6.428,96.377,18244.0,71705.0,6428.0,96377.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,-,313,2.384,2.697,,313.0,2384.0,2697.0
Số tại 31/12/2024,Nguyên giá > Số tại 31/12/2024,Số tại 31/12/2024,18.244,72.018,8.812,99.074,18244.0,72018.0,8812.0,99074.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,,,,21.218,,,,21218.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,
Số tại 01/01/2024,Giá trị hao mòn > Số tại 01/01/2024,Số tại 01/01/2024,-,(47.375),(1.608),(48.983),,-47375.0,-1608.0,-48983.0
Tăng do trích khấu hao trong kỳ,Giá trị hao mòn > Tăng do trích khấu hao trong kỳ,Tăng do trích khấu hao trong kỳ,-,(6.875),(1.549),(8.424),,-6875.0,-1549.0,-8424.0
Số tại 31/12/2024,Giá trị hao mòn > Số tại 31/12/2024,Số tại 31/12/2024,-,(54.250),(3.157),(57.407),,-54250.0,-3157.0,-57407.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Số tại 01/01/2024,Giá trị còn lại > Số tại 01/01/2024,Số tại 01/01/2024,18.244,24.330,4.820,47.394,18244.0,24330.0,4820.0,47394.0
Số tại 31/12/2024,Giá trị còn lại > Số tại 31/12/2024,Số tại 31/12/2024,18.244,17.768,5.655,41.667,18244.0,17768.0,5655.0,41667.0
