row_label_raw,row_label_full,STT,CHỈ TIÊU,Năm 2024,Năm 2023,numeric__CHỈ TIÊU,numeric__Năm 2024,numeric__Năm 2023
,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,4.534.953,3.265.191,,4534953.0,3265191.0
02,02,02,Chi phí lãi và các khoản chi phí tương tự đã trả,(3.006.740),(2.791.885),,-3006740.0,-2791885.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,42.828,19.483,,42828.0,19483.0
04,04,04,"Chênh lệch số tiền thực thu/thực chỉ từ hoạt động kinh doanh (ngoại tệ, chứng khoán)",(2.328),277.255,,-2328.0,277255.0
05,05,05,Thu nhập/(Lỗ) khác,3.320,42.815,,3320.0,42815.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xoá, bù đáp bằng nguồn rủi ro",76.341,7.144,,76341.0,7144.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(209.685),(241.750),,-209685.0,-241750.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,(81.211),(79.585),,-81211.0,-79585.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,1.357.478,498.668,,1357478.0,498668.0
,,,Những thay đổi về tài sản hoạt động,(16.277.701),(6.053.784),,-16277701.0,-6053784.0
09,09,09,(Tăng)/ Giảm các khoản về kinh doanh chứng khoán,(1.131.639),396.953,,-1131639.0,396953.0
10,10,10,(Tăng)/ Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,116.840,(116.840),,116840.0,-116840.0
11,11,11,(Tăng)/ Giảm các khoản cho vay khách hàng,(13.249.594),(9.200.840),,-13249594.0,-9200840.0
12,12,12,"Tăng/(Giảm) nguồn dự phòng để xử lý rủi ro, xử lý, bù đáp tổn thất các khoản",(609.584),(370.421),,-609584.0,-370421.0
13,13,13,(Tăng)/ Giảm khác về tài sản hoạt động,(1.403.724),3.237.364,,-1403724.0,3237364.0
,,,Những thay đổi về công nợ hoạt động,9.917.634,2.332.651,,9917634.0,2332651.0
14,14,14,"Tăng/ (Giảm) các khoản tiền gửi, tiền vay các tổ chức tín dụng",822.533,(4.151.129),,822533.0,-4151129.0
15,15,15,Tăng/ (Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),7.209.186,(1.134.795),,7209186.0,-1134795.0
16,16,16,Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),1.135.000,7.167.000,,1135000.0,7167000.0
17,17,17,"Tăng/ (Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",571.274,595.067,,571274.0,595067.0
18,18,18,Tăng/ (Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,164.717,(13.371),,164717.0,-13371.0
19,19,19,Tăng/ (Giảm) khác về công nợ hoạt động,21.521,(40.162),,21521.0,-40162.0
20,20,20,Chi từ các quỹ của TCTD,(6.597),(89.959),,-6597.0,-89959.0
I,I,I,Lưu chuyển tiền thuần từ hoạt động kinh doanh,(5.002.589),(3.222.465),,-5002589.0,-3222465.0
