row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2021 Nghìn VND,1/1/2021 Nghìn VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2021 Nghìn VND,numeric__1/1/2021 Nghìn VND
Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),200,,28.774.460.852,30.352.548.829,200.0,,28774460852.0,30352548829.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,1.344.574.789,1.298.310.451,210.0,,1344574789.0,1298310451.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,9,1.344.574.789,1.298.310.451,216.0,9.0,1344574789.0,1298310451.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,21.507.557.062,23.784.752.467,220.0,,21507557062.0,23784752467.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,11,17.916.829.652,19.826.833.068,221.0,11.0,17916829652.0,19826833068.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,29.323.337.078,30.478.383.425,222.0,,29323337078.0,30478383425.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(11.406.507.426),(10.651.550.357),223.0,,-11406507426.0,-10651550357.0
Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,Tài sản cố định hữu hình thuê tài chính,224,,-,-,224.0,,,
Nguyên giá,Nguyên giá,Nguyên giá,225,,67.300.000,67.300.000,225.0,,67300000.0,67300000.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,226,,(67.300.000),(67.300.000),226.0,,-67300000.0,-67300000.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,12,3.590.727.410,3.957.919.399,227.0,12.0,3590727410.0,3957919399.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,4.500.413.119,4.693.664.166,228.0,,4500413119.0,4693664166.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(909.685.709),(735.744.767),229.0,,-909685709.0,-735744767.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,13,800.547.308,-,230.0,13.0,800547308.0,
Nguyên giá,Nguyên giá,Nguyên giá,231,,1.156.174.253,-,231.0,,1156174253.0,
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,(355.626.945),-,232.0,,-355626945.0,
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,1.157.484.188,1.467.480.229,240.0,,1157484188.0,1467480229.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,14,1.157.484.188,1.467.480.229,242.0,14.0,1157484188.0,1467480229.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,6,180.510.490,202.627.868,250.0,6.0,180510490.0,202627868.0
"Đầu tư vào các công ty liên doanh, liên kết","Đầu tư vào các công ty liên doanh, liên kết","Đầu tư vào các công ty liên doanh, liên kết",252,,180.510.490,195.227.868,252.0,,180510490.0,195227868.0
Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,7.400.000,255.0,,,7400000.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,3.783.787.015,3.599.377.814,260.0,,3783787015.0,3599377814.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,15,3.486.983.142,2.905.894.138,261.0,15.0,3486983142.0,2905894138.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,21(a),296.803.873,693.483.676,262.0,,296803873.0,693483676.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,39.351.197.182,40.108.847.814,270.0,,39351197182.0,40108847814.0
