row_label_raw,row_label_full,col_0,2021VND'000,2020VND'000,numeric__2021VND'000,numeric__2020VND'000
Current tax expense,Current tax expense,Current tax expense,Current tax expense,Current tax expense,,
Current year,Current year,Current year,"59,865,637","24,879,988",,
Over provision for prior years,Current year > Over provision for prior years,Over provision for prior years,"(158,554)","(4,225,330)",-158.554,
,,,"59,707,083","20,654,658",,
Deferred tax benefit,Deferred tax benefit,Deferred tax benefit,Deferred tax benefit,Deferred tax benefit,,
Origination and reversal of temporary differences,Origination and reversal of temporary differences,Origination and reversal of temporary differences,"(200,060,611)","(168,656,455)",,
Write down of deferred tax assets,Write down of deferred tax assets,Write down of deferred tax assets,"35,745,813",-,,
,,,"(164,314,798)","(168,656,455)",,
Income tax benefit,Income tax benefit,Income tax benefit,"(104,607,715)","(148,001,797)",,
